chunk	mod	action	motif	match	matched_link	ref	note	evidence
S05	fxntstorage	balance-note	M-28	motif-exact	fxntstorage hardened-tier→economy (colony cheaper-basics)	fxntstorage hardened-tier→economy (colony cheaper-basics) M-28	delivery correction: no "storage hut" crafter exists — teach the Mechanic hut via crafterrecipes datapack. [BALANCE-PENDING: colony discount vs hand-craft margi	nothing shipped (98-minecolonies.js is quarries only); MineColonies crafterrecipes datapack JSON is the real surface; ro
S02	occultengineering	balance-note	M-08	motif-exact	occultengineering:sterling_silver → economy	occultengineering:sterling_silver → economy (M-08)	honor ratify caveat (occultism silver is the real silver; check ritual-gate conflict). [BALANCE-PENDING: mint rate vs regional silver supply]	no sterling_silver recipe anywhere in kubejs/ (unshipped, v0.13.0); digest grounds c:ingots/sterling_silver; numismatics
P1	occultism	balance-note	M-08	motif-exact	occultism:silver_ingot (c:ingots/silver) → economy	occultism:silver_ingot (c:ingots/silver) → economy M-08	loop-positive tension, not double-spend; flag BALANCE-PENDING on silver supply before the mint lands.	silver vein shipped (w35, biome-locked) BUT silver already feeds layered_magnet (spine/52) — two demands on one vein
S08	simplehats	balance-note	M-34	motif-exact	simplehats grab-bags→survival (boss loot-seed)	simplehats grab-bags→survival (boss loot-seed)	tier bags to boss tiers; keep rates collector-scarce. [BALANCE-PENDING: seeded bag rates vs the mod's native mob-drop bags]	simplehats:hatbag_common/uncommon/rare/epic in digest 0.4.0; LootJS boss/chest seeding pattern proven by 40-gamediscs-lo
S10	t_and_t	balance-note	M-02	motif-exact	t_and_t→magic	t_and_t→magic (M-02 reagent loot-seed)	material faucets are fine — only coin faucets are banned. [BALANCE-PENDING: occultism silver_ore rates must not leak the GTMOGS regional-silver gate; prefer nug	t_and_t loot=yes (digest); kubejs loot edits are established practice (40-gamediscs-loot.js); nothing shipped yet for t_
S08	touhou_little_maid	balance-note	M-34	motif-exact	power_point_bottles (fairy drops / village loot)→economy	power_point_bottles (fairy drops / village loot)→economy	actual item id is power_point, not power_point_bottle. [BALANCE-PENDING: seeded supply vs fairy-farm self-supply]	touhou_little_maid:power_point confirmed in digest 1.5.3; LootJS seeding pattern proven (40-gamediscs-loot.js); bountifu
S02	upgrade_aquatic	balance-note	M-02	motif-exact	upgrade_aquatic jellyfish / thrasher mob drops → magic	upgrade_aquatic jellyfish / thrasher mob drops → magic (M-02)	seed an existing occult/ars reagent, no new items. [BALANCE-PENDING: drop rate vs ritual demand]	unshipped; UA loot=yes (digest); pack precedent for loot-seeding (40-gamediscs-loot.js) and M-02 home (35-magic-web-mobs
S10	createlowheated	custom	M-16	n/a	(new)	NEW season/cold → via winter-scaled burner fuel draw → createlowheated:basic_burner (+boil	cold months raise solid-fuel consumption of burners; makes seasons matter to industry, spikes coal logistics each winter.	no season↔fuel coupling exists in any pack mod; KubeJS can't reach burner burn-rate by season
S09	woodworks	custom	M-10	n/a	(new)	woodworks→magic (M-10 bookshelf source-bonus)	pcmc-arcana candidate: tag-driven "nearby bookshelves buff apparatus speed/source"; ratified config delivery is unauthorable as written.	Ars Nouveau has no bookshelf-power mechanic on apparatus/imbuement and no config for one; KubeJS/datapack can't reach bl
P2	aeronautics	drop	M-15	motif-exact	portable_engine boss-key tier gate	portable_engine boss-key tier gate (DEFER)	resolve the DEFER as no — double boss-gating one pillar over-gates it; revisit only if playtest shows engines trivializing tiers.	40-gates.js gates aeronautics:gyroscopic_propeller_bearing behind cataclysm:ancient_metal_ingot; engine is already seque
S03	charta	drop	M-04	motif-exact	charta bar furniture → create	charta bar furniture → create	loop-inert deco plumbing (the demoted class); charta's real weave is the glassware row below.	the v0.7.0 plumbing batch shipped metal/stone-scoped (35-web-bridges.js crush; 81-decoration-metal.js sheet-routing) and
P1	copperagebackport	drop	M-28	motif-exact	copper golem → MineColonies courier/warehouse role	copper golem → MineColonies courier/warehouse role M-28	the reinstated row over-reached; re-open only if playtest shows golems serve colony chests.	the golem ferries between Copper Chests and chests (dossier); MineColonies stores in its own racks and jobs belong to ci
S01	create_sa	drop	M-10	motif-exact	blazing tools (blazing_pickaxe/axe/cleaver) → magic via arcane infusion	blazing tools (blazing_pickaxe/axe/cleaver) → magic via arcane infusion	contested 5/5 at discovery; two passes can't name a mechanism; create_sa is already densely anchored post-v0.7.0.	ars_nouveau:imbuement is item→item (26 recipes in digest) — no upgraded-tool item exists to output; ars_nouveau:enchantm
P1	createaddition	drop	M-13	motif-exact	createaddition:seed_oil / bioethanol → aeronautics engine (early-tier fuel)	createaddition:seed_oil / bioethanol → aeronautics engine (early-tier fuel) M-13	same precedent as the CBC ammo-shipping M-31 cut: emergent, not authorable.	no "Aeronautics engine intake" mechanism exists; a liquid_blaze_burner + boiler aboard a ship already flies on bioethano
P1	createbigcannons	drop	M-08	motif-exact	createbigcannons cannon-grade-steel→economy (mint)	createbigcannons cannon-grade-steel→economy (mint) M-08	with tfmg steel-mint also challenged, kill the steel-mint idea once, in both rows.	recipes/05-metals.js re-points CBC melts to tfmg:molten_steel and AlmostUnified collapses the ingots — "cannon-grade ste
S07	endrem	drop	M-15	motif-exact	endrem boss/structure eyes → survival loot-seeding (danger-locked supply)	endrem boss/structure eyes → survival loot-seeding (danger-locked supply)	row re-authors the mod's own behavior; any delta is rate curation, not a weave.	dossier: "each tied to a unique source — most in structure loot chests, some from bosses/mining"; nether_eye is natively
S09	fluid	drop	M-16	motif-exact	fluid:aqueduct / copper_tap → survival M-16	fluid:aqueduct / copper_tap → survival M-16	motif misfit + unauthorable as config; winter-freeze would be code-side flavor driving self-adaptation, not trade — below custom-mod bar.	M-16 def (WEAVE-LEDGER: season-gated input *feeds a method*); aqueduct fluid is Create-network block-entity fluid, Seren
S09	formations	drop	M-02	motif-exact	formations generated altars/pedestals → magic (loot-seed magic reagent)	formations generated altars/pedestals → magic (loot-seed magic reagent)	the v0.11.0 exploration→magic edge is already carried by betterdungeons M-02 on real loot tables; revisit only if playtest shows lootable formations chests — un	digest: loot=no, 0 blocks, 0 biome-modifiers, no structure-registry trace — placement looks code-side and chest presence
S08	gamediscs	drop		NONE		ratified LEAVE (pure cosmetic novelty, no anchor earnable)	the LEAVE was overtaken: v0.7.0 authored a real Create + exploration-loot weave; drop the stale verdict.	kubejs/server_scripts/recipes/99-gamediscs.js + kubejs/server_scripts/40-gamediscs-loot.js (#170)
S08	immersive_paintings	drop		NONE		ratified LEAVE (pure client-side decorative-expression, no material surface)	LEAVE overtaken by a shipped Create routing of all four craftables; drop the stale verdict.	kubejs/server_scripts/recipes/23-immersive-paintings.js (#172)
S06	mcwstairs	drop	M-04	motif-exact	mcwstairs stone/brick/blackstone stair/railing variants → create:crushing M-04	mcwstairs stone/brick/blackstone stair/railing variants → create:crushing M-04	shipped batch philosophy supersedes the pending pass; 81-decoration-metal.js's mcwstairs entry is a no-op anyway (digest shows no metal-ingot recipes).	the shipped M-04 batch (35-web-bridges.js) deliberately skips vanilla-material variant families ("already sit in the van
S03	mcwwindows	drop	M-04	motif-exact	mcwwindows stone parapet / arrow-slit variants → create:crushing M-04	mcwwindows stone parapet / arrow-slit variants → create:crushing M-04	the row's premise ("every stone deco block crushes") never shipped; ~50 recipes of bloat for zero loop motion — superseded.	the shipped batch (35-web-bridges.js) deliberately scopes crushing to orphaned worldgen stones and skips vanilla-materia
S06	minecolonies_compatibility	drop	M-05	motif-exact	citizen_terminal/citizen_stock_keeper→create M-05	citizen_terminal/citizen_stock_keeper→create M-05	one half redundant, other half targets dead items; JEI-hide terminal/grid instead (housekeeping, not a weave).	recipe digest — citizen_stock_keeper already consumes create:stock_link; citizen_terminal/citizen_grid are neoforge:item
S02	modulargolems	drop	M-33	motif-exact	modulargolems assembled golem → service-for-hire (golem specialist builds for others)	modulargolems assembled golem → service-for-hire (golem specialist builds for others) (M-3	golemancer-for-hire happens on its own; nothing to author; ledger row is bookkeeping, not a weave.	the row's own delivery field is "config (emergent)"; slate consistently cut emergent-only M-33 rows elsewhere (create_pa
P1	numismatics	drop	M-26	motif-exact	blaze_banker (requires blaze rods)→survival (consumption sink / combat-route demand)	blaze_banker (requires blaze rods)→survival (consumption sink) M-26	mechanism-pending pattern; refile as an issue if banker-fuel still wants pursuing.	no blaze_banker recipe in the digest and no rod-upkeep documented anywhere (dossier: "stokes the bank" only); per-transa
S05	rechiseled	drop	M-28	motif-exact	rechiseled high-detail stone variants → economy M-28	rechiseled high-detail stone variants → economy M-28	demand-gate with no scarcity behind it — colony already requests stone natively; forking style packs is disproportionate for a value-inert hop. DROP; Create anc	builder requests are schematic-driven, not config — pack has zero custom Structurize style packs (no structurize/minecol
S07	rechiseledcreate	drop	M-04	motif-exact	rechiseledcreate chiseled stone/window blocks → create:crushing (M-04 deco-recycle)	rechiseledcreate chiseled stone/window blocks → create:crushing (M-04 deco-recycle)	island reading is a metric gap (rechiseled:chiseling edges unparsed by connectivity.py) — fix tooling, not 242 crush recipes.	dossier: chiseling converts within a recipe family 1:1 (base blocks included); absent from shipped 35-web-bridges.js, wh
S10	t_and_t	drop	M-33	motif-exact	t_and_t→economy	t_and_t→economy (M-33 trading_floor stall seeding)	deco-crush class; re-express the "villages are trade hubs" intent as wiki/onboarding copy, zero authoring.	no config surface exists (trading_floor digest: one block; T&T structures are NBT/cristellib — injection means fragile s
P1	tfmg	drop	M-08	motif-exact	tfmg:steel→economy M-08	tfmg:steel→economy M-08	keep the regional trio tin/silver/palladium as mint metals; steel is the hull metal, not the settlement medium.	recipes/05-metals.js unified ALL steel into one pool; the slate itself CUT ironworks steel-mint for coin inflation — sam
P1	trading_floor	drop	M-08	motif-exact	trading_floor:trading_depot → economy (Create-processed goods → player-minted coin / emera	trading_floor:trading_depot → economy (Create-processed goods → player-minted coin / emera	M-08 credit lives at the numismatics mint chains; a villager-emerald loop is the pattern the player-run rework killed.	the block ONLY automates villager trades (dossier: 1 block, no recipe types); emeralds are its medium; the ratify-note's
P2	aeronautics	mark-done	M-23	motif-exact	aeronautics structural alloy→create (hull + drivetrain)	aeronautics structural alloy→create (hull + drivetrain)	M-24 half thoroughly shipped. M-23 "hull" half is void — ships are free-form block builds, no hull-item registry to gate.	spine/54-weave-aeronautics.js (control ladder, TFMG circuits, Additions electric, Crafter builds) + 50-cross-tier.js (sm
P1	aeroworks	mark-done	M-24	NONE		NEW aeroworks:gyroscope/mechanical_servo/stepper_servo/joystick → via create:mechanical_cr	the whole 4-item mod is woven inbound AND consumed outbound; no further weave needed.	spine/54-weave-aeronautics.js re-authors all four items; spine/50-cross-tier.js makes aeronautics:smart_propeller consum
P2	aileron	mark-done	M-34	motif-exact	aileron loot tables (enchant books) → survival	aileron loot tables (enchant books) → survival	the mod already does this row; extending to modded dungeon tables is optional low-value polish.	loot digest — aileron:chests/end_city_treasure_elytra_enchants natively injects cloudskipper/smokestack books into minec
P2	ars_nouveau	mark-done	M-01	motif-exact	foreign essences/lapis/amethyst → magic (M-01 hub)	foreign essences/lapis/amethyst → magic (M-01 hub)	hub exists; further mineral lanes are depth, not gaps.	33-magic-web-spine.js (arcane_essence both directions + occult essence on/off-ramps, allurite/lumiere-catalysed); lapis/
P2	ars_nouveau	mark-done	M-02	motif-exact	farm/mob surplus → survival (Sourcelink passive drain)	farm/mob surplus → survival (Sourcelink passive drain)	native mechanic, no pack artifact required; surface in wiki.	Agronomic/Vitalic Sourcelinks generate from crop growth and mob deaths natively; the row itself says "no recipe needed" 
S07	astikorcartsredux	mark-done	M-20	motif-exact	plow/reaper iron blade → create (M-20)	plow/reaper iron blade → create (M-20)	keystone supersedes the blade-level delivery (digest: plow has no iron natively); do not double-gate a daily tool.	kubejs/server_scripts/recipes/91-astikor-carts.js — wheel rebuilt around create:shaft, transitively gating all ~55 carts
P1	create_ironworks	mark-done	M-30	motif-exact	tin ore→economy via regional scarcity gate	tin ore→economy via regional scarcity gate M-30	the KEEP's exact ask (confirm GTMOGS entries) is shipped reality.	kubejs/data/pcmc/gtmogs/ore_vein/tin.json + all three native ironworks biome-modifiers overridden neoforge:none
S04	create_new_age	mark-done	M-30	motif-exact	create_new_age:thorium_ore (regional, 2 biome-modifiers)→economy	create_new_age:thorium_ore (regional, 2 biome-modifiers)→economy	default worldgen disabled, GTMOGS vein is sole source; sporadic tfmg:lithium co-located.	kubejs/data/pcmc/gtmogs/ore_vein/thorium.json (biomes #pcmc:vein_thorium) + kubejs/data/create_new_age/neoforge/biome_mo
S01	create_sa	mark-done	M-17	motif-exact	brass_exoskeleton_chestplate → create via FE charging	brass_exoskeleton_chestplate → create via FE charging	as-ratified charging was unauthorable (gear holds no FE, burns engine fuel); the electric seam landed as build-cost instead.	spine/56-weave-stuff-additions.js — brass_exoskeleton mechanical_crafting requires 2x createaddition:capacitor (the earl
S01	create_sa	mark-done	M-06	AMBIG	brass_exoskeleton_chestplate → create via FE charging	NEW create_sa engines + power gear → via tier-anchored assembly seams → create/tfmg/aerona	beyond-slate shipped reality; future sweeps confirm, don't re-propose engine/jetpack/drone weaves.	spine/56 (heat_engine on createlowheated:basic_burner, steam_engine on c:ingots/steel, drill→createoreexcavation:drill, 
S05	create_train_parts	mark-done	M-20	motif-exact	create_train_parts brass/copper sliding windows + train steps → create:pressing (pressed s	create_train_parts brass/copper sliding windows + train steps → create:pressing (pressed s	native equivalent is stronger than the proposed sheets (casings sit above sheets in processing depth); no kubejs needed — close the row as natively satisfied, d	0.4.0 jar's STOCK recipes already gate every window/step/slide on create casings (brass_casing/copper_casing/andesite_ca
P1	createaddition	mark-done	M-24	motif-exact	createaddition:rolling → aeronautics wiring (copper/electrum wire as control-surface harne	createaddition:rolling → aeronautics wiring (copper/electrum wire as control-surface harne	shipped as sheets/motors rather than wire — same edge, satisfied.	spine/54-weave-aeronautics.js — electrum_sheet into aeroworks:joystick, electric_motor into stepper_servo; smart_propell
P1	createaddition	mark-done	M-29	AMBIG	createaddition:charging → irons_spellbooks FE-chargeable magic gear	NEW createaddition:capacitor/electric_motor/copper_wire → via create:mechanical_crafting →	beyond-slate shipped reality; recorded so future sweeps confirm instead of re-proposing.	spine/51-weave-additions-tfmg.js (all T3 machines need Additions parts; capacitor = the T3 token w/ overcharged_iron) + 
S06	createimmersivetacz	mark-done	M-12	motif-exact	createimmersivetacz:nitropowder_bucket → create (M-12 via tfmg:vat_machine_recipe)	createimmersivetacz:nitropowder_bucket → create (M-12 via tfmg:vat_machine_recipe)	shipped equivalent with CBC sourcing (cross-weapons-industry seam); mixer→tfmg-vat swap adds no loop motion; chain playtest-settled (24-artillery-seams.js).	kubejs/data/createimmersivetacz/recipe/nitropowder_fluid.json (create:mixing of createbigcannons:nitropowder) + primer_f
S10	createlowheated	mark-done	M-26	motif-exact	createlowheated:basic_burner solid-fuel consumption → consumption sink (fuel demand)	createlowheated:basic_burner solid-fuel consumption → consumption sink (fuel demand)	the "verify required not optional" ask is answered by the shipped ladder. [BALANCE-PENDING: fuel burn rate vs T2 throughput]	native passive-heat removal confirmed and built around in spine/20-power-ladder.js (lowheated→heated→superheated ladder;
S10	createlowheated	mark-done	M-05	motif-exact	createlowheated lowheated heat-tier → woven Create basin recipes require managed heat	createlowheated lowheated heat-tier → woven Create basin recipes require managed heat	residual is a tier-tuning question — spine doc says don't hand recipes "heated" where "lowheated" serves; retune shipped magic steps per ladder guidance. [BALAN	companion delivery shipped exactly (spine/20-power-ladder.js re-authors basic_burner from #c:plates/iron + #c:netherrack
S04	drones	mark-done	M-05	motif-exact	drones:iron_rotor→create	drones:iron_rotor→create (M-05)	shipped as a shaped Create-parts recipe rather than mechanical_crafting; lighter than slate delivery but the gate is real and tier-appropriate.	kubejs/server_scripts/recipes/90-drones.js — iron_rotor = create:iron_sheet + copper + create:shaft (frame/controller/dr
S04	drones	mark-done	M-06	motif-exact	drones:ion_thruster→create	drones:ion_thruster→create (M-06)	real equivalent shipped (marquee parts, no SA chain); optional v0.9.0 depth upgrade to sequenced_assembly remains valid but not required for the loop.	90-drones.js — ion_thruster = create:propeller + 2x electron_tube + createaddition:electric_motor
S01	expandeddelight	mark-done	M-30	motif-exact	expandeddelight:salt_ore regional spawn → economy	expandeddelight:salt_ore regional spawn → economy	exactly the ratified ask, already real; only the M-03 crush remains on salt.	kubejs/data/pcmc/gtmogs/ore_vein/salt.json (weight 25, biomes #pcmc:vein_salt = ocean+beach) + salt as companion in lith
S07	farmersdelight	mark-done	M-12	motif-exact	farmersdelight crops → create (M-12 milling/cutting → flour, meal, paste)	farmersdelight crops → create (M-12 milling/cutting → flour, meal, paste)	core exists natively; "full crop range" extension is gold-plating (vegetables cut, not mill) — runtime-dump native coverage before adding anything.	digest made-by: FD jar natively ships create:milling/mixing/filling inbound; 81-decoration-metal.js adds create:iron_she
P1	galosphere	mark-done	M-07	motif-exact	galosphere:allurite_shard / lumiere_shard→magic M-07	galosphere:allurite_shard / lumiere_shard→magic M-07	reserved role intact and growing; nothing displaced.	recipes/33-magic-web-spine.js attunement pedestals (allurite/lumiere) + 80-securitycraft.js laser_block consumes allurit
S08	gamediscs	mark-done	M-05	NONE		console components → via Create parts (precision_mechanism / electron_tube / createadditio	loot file itself flags rates as a starting preset. [BALANCE-PENDING: disc drop chance vs modded-structure chest density]	99-gamediscs.js re-shapes all 5 components + console; 40-gamediscs-loot.js seeds discs at 6/3/1.5% across all chest tabl
S01	hpm	mark-done	M-05	fuzzy	hpm:hand_cannon → create (M-05 via create:pressing + tacz:gun_smith_table_crafting)	hpm:hand_cannon → create (M-05 via create:pressing + tacz:gun_smith_table_crafting)	real equivalent, deliberately shallower than ratified — file header keeps flintlocks "not TaCZ-deep"; gun_smith_table half dropped by design.	recipes/95-swashbucklers.js — hand_cannon + hand_mortar re-shaped onto create:iron_sheet + andesite_alloy
S06	immersive_armors	mark-done	M-05	motif-exact	immersive_armors Heavy / Steampunk sets → Create (create:pressing + create:mechanical_craf	immersive_armors Heavy / Steampunk sets → Create (create:pressing + create:mechanical_craf	shipped exceeds slate — Warrior set also routed; organic sets deliberately left vanilla (coherence over forced grind).	kubejs/server_scripts/recipes/10-immersive-armors.js — Heavy=iron_sheet+iron_block; Steampunk=brass_sheet+precision_mech
S08	immersive_paintings	mark-done	M-12	NONE		painting/graffiti (+glow variants) → via create:deploying / create:mixing → Create	no further weave wanted; uploads stay locked server-side (#94).	23-immersive-paintings.js (4 raw-JSON recipes; tag-ingredient workaround documented; playtest tracked on #234)
P2	irons_spellbooks	mark-done	M-01	motif-exact	irons_spellbooks arcane_essence→magic (arcane-currency bond)	irons_spellbooks arcane_essence→magic (arcane-currency bond)	exactly as the ledger reserved it; nothing left to author.	33-magic-web-spine.js — source→arcane_essence (imbuement + allurite) and arcane_essence→source (apparatus + lumiere), an
P2	irons_spellbooks	mark-done	M-03	motif-exact	irons_spellbooks mithril_ore→create (ore-doubling)	irons_spellbooks mithril_ore→create (ore-doubling)	shipped chose raw-doubling + XP over the row's pyrium-dust byproduct — equivalent in function; close as done.	36-magic-web-create.js — both ore variants crush to 2x raw_mithril + xp(0.25); blasting chain untouched
P2	irons_spellbooks	mark-done	M-26	motif-exact	irons_spellbooks scrolls→survival (consumption sink)	irons_spellbooks scrolls→survival (consumption sink)	nothing to author; counts as the magic economy's demand-renewal edge as-is.	native mechanic (one-shot consumable casts, dossier); the row's own delivery field says "native mechanic"
S01	kobolds	mark-done		AMBIG	kobold combat drops (skulls, from raiding Dens) → economy (combat specialist → magic user 	NEW kobold entity loot → via kubejs loot-table override → gaia scavenger drops	beyond-slate shipped reality, currently loop-inert flavor; gains motion only when gaia's drop-only pile gets sinks — route there, don't double-author.	kubejs/data/kobolds/loot_table/entities/kobold.json (grimoireofgaia:fur 0-2, c:nuggets/iron 0-3, rare box_iron/bag_arrow
P1	mcwfences	mark-done		fuzzy	mcwfences metal fence variants → create:crushing (M-04 deco-recycle)	NEW mcwfences metal fences ← create:iron/copper/golden_sheet → via replaceInput	inbound Create tie shipped beyond the slate; complements, not replaces, the M-04 crush.	recipes/81-decoration-metal.js routes all mcwfences metal ingots to pressed sheets
S02	mcwroofs	mark-done		AMBIG	mcwroofs stone/brick/andesite/deepslate roof variants → create	NEW mcwroofs metal-ingot inputs → via event.replaceInput → create pressed sheets	slate never recorded this; mcwroofs already holds a shipped second-system tie — record in ledger.	recipes/81-decoration-metal.js:24 routes mcwroofs (with mcwdoors/mcwwindows/etc.) iron/copper/gold ingots → create:*_she
S06	mffs	mark-done	M-05	motif-exact	mffs:projector / interdiction_matrix → create (native-method gating + sequenced-assembly)	mffs:projector / interdiction_matrix → create (native-method gating + sequenced-assembly)	the pack's reference Create weave; the slate row itself marked it already-authored.	kubejs/server_scripts/recipes/60-mffs.js — focus_matrix gated on create:electron_tube; projector/interdiction_matrix seq
S02	modulargolems	mark-done	M-15	motif-exact	boss-drop metals (Cataclysm cursium / Ice&Fire dragonsteel) → modulargolems:golem_assemble	boss-drop metals (Cataclysm cursium / Ice&Fire dragonsteel) → modulargolems:golem_assemble	native equivalent — a cursium golem body already costs cursium by construction; authoring would duplicate the mod's own mechanic.	native part-casting already consumes the boss metal (dossier: dragonsteel/cursium bodies, "already pulls modded boss-tie
S02	modulargolems	mark-done	M-10	motif-exact	golem-core upgrade slot → ars_nouveau:imbuement (source_gem / arcane core)	golem-core upgrade slot → ars_nouveau:imbuement (source_gem / arcane core) (M-10)	shipped as alternative Ars route to empty_upgrade, not a hard capability gate; v0.11.0 may still deepen top-tier arcane golems.	recipes/35-magic-web-mobs.js:31 `imbue('modulargolems:empty_upgrade','ars_nouveau:source_gem',400)` — Ars path into the 
P1	numismatics	mark-done	M-05	motif-exact	vendor/depositor blocks→create (native-method gating)	vendor/depositor blocks→create (native-method gating) M-05	satisfied natively plus the lock; do NOT re-gate via mechanical_crafting — the slate's own trading_floor M-05 depth logic.	recipe digest — vendor = brass_casing+electron_tube+framed_glass, brass_depositor adds sturdy_sheet, andesite_depositor 
P1	occultism	mark-done	M-03	motif-exact	occultism:silver_ingot / iesnium_ore → create	occultism:silver_ingot / iesnium_ore → create M-03 (iesnium half)	iesnium half done, additive as designed.	recipes/36-magic-web-create.js crushes iesnium_ore → 2x iesnium_dust + xp nugget; dust smelts back natively
P1	occultism	mark-done	M-11	motif-exact	foreign mob/boss drops → occultism:spirit_fire	foreign mob/boss drops → occultism:spirit_fire M-11	partial roster; cataclysm/deeperdarker drop-only piles still unrouted — extend with the same pattern.	recipes/34-magic-web-occult.js + 35-magic-web-mobs.js (born_in_chaos dusts/spirits, grimoireofgaia organs, mowzies folia
