times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
7	True	cold_sweat	cold_sweat:hearth (the multiblock climate-control block)	create:mechanical_crafting (gate its recipe on brass/andesite casing as inputs)	create	M-05	ACCEPT	{'ACCEPT': 7}	the Hearth is the survival pillar's single most important block (12,000-block climate radius, unlocks the Nether); gatin
7	False	createmetalwork	createmetalwork processed metals (molten_<scarce_metal> fluids / cast ingots of regional rarities)	numismatics coin mint — refined molten output of scarce regional ores becomes natural mint feedstock	economy	M-08	ACCEPT	{'ACCEPT': 7}	you went to the trouble of crushing, melting, and casting that ore — of course the coin forge wants the refined metal, n
7	False	drones	drones:pocket_drone (assembled)	numismatics sell	economy	M-09	REJECT	{'ACCEPT': 1, 'REJECT': 6}	a hand-built personal quadcopter is a luxury good; traders would pay coin for one
7	False	dynamictreesplus	dynamictreesplus:saguaro_fruit	numismatics sell	economy	M-09	REJECT	{'REJECT': 7}	saguaro_fruit is an everyday forage item with no processing behind it; M-09 is for high-effort consumables — a raw cactu
7	False	immersive_armors	immersive_armors:heavy_chestplate set (Heavy / Steampunk tier)	create:pressing (plates) + create:mechanical_crafting (assembly)	create	M-05	ACCEPT	{'ACCEPT': 7}	the Steampunk set is thematically a Create product — pressing iron into plates then assembling in a mechanical crafter m
7	False	sereneseasons	out-of-season produce (scarce)	numismatics sell	economy	M-09	REJECT	{'REJECT': 6, 'ACCEPT': 1}	systemic link only — Serene Seasons does not produce a *specific item* to price; the scarcity effect is already ambient;
7	False	tide	tide raw fish output (c:foods/raw_fish, bulk stream)	farmersdelight:cutting → create:milling (fishmeal byproduct)	create	M-12	ACCEPT	{'ACCEPT': 7}	Fish scraps from the cutting board go through the Millstone as fishmeal — the fishing haul feeds the Create processing c
7	True	undergroundworlds	undergroundworlds:temple_bricks / pyramid_bricks / ice_bricks (block families)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 7}	dungeon masonry crushes back to sand/gravel + an xp nugget — lossy salvage so a looted temple-brick haul isn't a dead-en
6	True	bakery	wheat (crop input)	create:milling — mill wheat to flour as an alternative/preferred supply path into the bakery pipeline	create	M-12	ACCEPT	{'ACCEPT': 6}	the Create mill grinds the grain; bakery ovens finish the bread — the food chain runs through the tech spine at the flou
6	False	bosses_of_mass_destruction	bosses_of_mass_destruction:ancient_anima	ars_nouveau:imbuement (highest-tier reagent slot)	magic	M-10	ACCEPT	{'ACCEPT': 6}	ancient_anima is already the mod's most thematically "arcane" drop; routing it into an Ars imbuement as a tier-capping c
6	False	brazil_legends	brazil_legends:capelobo_claw	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 6}	the claw of a folkloric cryptid burns in spirit-fire to yield an occult essence — exotic organic material feeds the spir
6	False	brazil_legends	brazil_legends:amber_shard	numismatics sell	economy	M-09	REJECT	{'REJECT': 4, 'ACCEPT': 2}	amber_shard is an everyday drop from a common mob; it already has a stronger routing via Create crushing (above). Adding
6	False	cookingforblockheads	cookingforblockheads:oven / cookingforblockheads:fridge / cookingforblockheads:sink (flagship kitchen appliances)	create:mechanical_crafting (gate each upgraded appliance on Create copper sheets / brass casings as recipe inputs)	create	M-05	ACCEPT	{'ACCEPT': 6, 'REJECT': 1}	the modular kitchen's three power appliances require Create metalwork — the food infrastructure depends on the tech spin
6	False	create_ironworks	create_ironworks:tin_ingot / c:ingots/tin (scarce regional ore, biome-biased worldgen)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 6}	Tin is a scarce regional vein — a miner who knows which biome to dig becomes the pack's tinsmith, and minted tin coin is
6	False	create_new_age	create_new_age:energising (method: the Energiser machine)	create_new_age:energising of a magic-pillar keystone	magic	M-17	ACCEPT	{'ACCEPT': 6}	electrifying a magic focus or arcane component through the Energiser — FE charges the arcane — threads the electric tier
6	False	createimmersivetacz	createimmersivetacz:twelve_gauge_shell / createimmersivetacz:rimmed_blunt_ap_casing / createimmersivetacz:40mmhe_casing (bulk ammo)	numismatics sell/trade	economy	M-09	ACCEPT	{'ACCEPT': 6}	mass-produced ammo rolling off a Create brass-and-sequenced-assembly line is exactly the kind of processed trade good th
6	False	drones	drones:ion_thruster	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 6}	the ion thruster is a flight-grade component — of course it needs a precision Create assembly chain, not a craft table
6	False	drones	drones:iron_rotor	create:mechanical_crafting (brass shaft + andesite casing)	create	M-05	ACCEPT	{'ACCEPT': 6}	iron rotors are machined parts; a mechanical crafter is the natural home for a moving-parts assembly
6	False	dynamictreesplus	dynamictreesplus:brown_mushroom_cap / red_mushroom_cap	farmersdelight:cutting	create	M-12	ACCEPT	{'ACCEPT': 5, 'REJECT': 1}	giant mushroom caps cut down to cooking-ready pieces on the Farmer's Delight cutting board — big dynamic tree falls into
6	False	enhancedcelestials	enhancedcelestials:space_moss_block	ars_nouveau:imbuement (source-gem catalyst)	magic	M-10	REJECT	{'ACCEPT': 2, 'REJECT': 4}	moss that fell from space holds latent celestial energy; imbuing it with source extracts a faint astral reagent — ambien
6	True	enhancedcelestials	Blood/Harvest/Blue Moon event state (no item)	any recipe-type method	magic	M-22	ACCEPT	{'REJECT': 1, 'ACCEPT': 5}	M-22 requires routing a *material* through a method under a moon condition; the moon events here are ambient world-state
6	False	farm_and_charm	farm_and_charm:butter / eggs / meat surplus (animal husbandry yield)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 6}	A well-run farmstead produces more butter and meat than the crew can eat — surplus goes to market, and livestock husband
6	False	friendsandfoes	friendsandfoes:crab_claw	ars_nouveau:imbuement OR occultism:spirit_fire	magic	M-02	ACCEPT	{'ACCEPT': 6}	The crab's reach-extending claw is already a reagent in vanilla brewing; routing it into an Ars imbuement (or spirit-fir
6	False	immersive_armors	immersive_armors:divine_chestplate set	ars_nouveau:enchanting_apparatus	magic	M-10	ACCEPT	{'ACCEPT': 6}	"Divine" armor completing through arcane apparatus infusion is tone-perfect; an ars enchanting step for the celestially-
6	False	mushroomquest	mushroomquest rare / mythical mushroom caps (agarikon, etc.)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 3, 'REJECT': 3}	rare foraged mushrooms with exotic effects are the exact shape of a luxury good — dangerous to find, small stack, high c
6	False	mushroomquest	mushroomquest deadly / mythical mushroom caps	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-11	ACCEPT	{'REJECT': 3, 'ACCEPT': 4}	The food/economy double-anchor (M-12 + M-09) above already gives mushroomquest two pillars. Adding a magic reagent route
6	False	rottencreatures	rottencreatures:frozen_rotten_flesh (Frostbitten zombie drop)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 6}	Flesh from a zombie frozen in powder snow carries a cold-touched essence; burning it in spirit-fire cleanses the necroti
6	False	tfmg	tfmg:steel_ingot (iron → Industrial Blast Furnace → steel)	numismatics mint	economy	M-08	ACCEPT	{'REJECT': 1, 'ACCEPT': 5}	M-08 requires scarce regional metal; steel is a processing chain on abundant iron + coal, not a regionally scarce ore — 
6	False	vc_gliders	vc_gliders:paraglider_diamond / paraglider_netherite (high-tier gliders)	create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 6}	a diamond or netherite glider is gated behind a Mechanical Crafting recipe using Create metal sheets — flight gear for t
5	True	aileron	aileron Elytra enchantments	ars_nouveau:enchanting_apparatus / reactive_enchantment (or Iron's)	magic	M-10	REJECT	{'REJECT': 5}	conditional and not authorable as stated — only possible IF aileron's enchants are datapack-exposed as applicable enchan
5	False	brazil_legends	brazil_legends:amber_shard	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 4, 'REJECT': 1}	amber is already associated with preserved/trapped essences; imbuement of amber into an arcane reagent reads as releasin
5	False	copperagebackport	copper deco blocks (copper_chest, copper_bars, copper_chain, copper_lantern, copper_torch, oxidized variants)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 8, 'REJECT': 1}	weathered copper ornaments feed back into the copper economy via a mechanical crusher — oxidation is lossy, so scrap ≠ f
5	False	create_enchantment_industry	create_enchantment_industry:experience_bucket (Liquid Experience fluid)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 5, 'REJECT': 1}	the Ars Nouveau Imbuement Chamber takes liquid XP as a ritually-equivalent power source — industrialised XP feeds the ar
5	False	create_new_age	create_new_age:corium (reactor waste)	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 3, 'ACCEPT': 2}	Corium is reactor waste/meltdown material with a "dangerous nuclear slag" tone; Occultism's spirit_fire transmutes organ
5	True	createaddition	createaddition:charging method + createaddition:tesla_coil (FE-charging infrastructure)	createaddition:charging → irons_spellbooks magic gear (charged focuses / spell items)	magic	M-17	ACCEPT	{'ACCEPT': 5}	A tesla coil is a mage's best friend — charging a spell focus through the electric tier bonds Create's energy layer to I
5	False	endrem	endrem:corrupted_eye	create:sequenced_assembly (derpack:incomplete_corrupted_eye chain)	create	M-06	REJECT	{'ACCEPT': 2, 'REJECT': 3}	a corrupted, fractured eye rebuilt by precision assembly — the engineer pieces together what corruption shattered; one m
5	True	farm_and_charm	farm_and_charm husbandry surplus (meat / eggs / butter)	minecolonies food supply (restaurant / zero_waste intake) OR numismatics price	economy	M-09	ACCEPT	{'ACCEPT': 4, 'REJECT': 1}	the "feed-for-more-drops" loop is a production-for-trade engine by design — a rancher's surplus eggs/meat/butter feed a 
5	False	mowziesmobs	mowziesmobs:ice_crystal (Frostmaw drop)	create:sequenced_assembly (gate input)	create	M-15	ACCEPT	{'ACCEPT': 5}	The ice crystal is a rare, non-renewable boss trophy; it slots naturally as the cold-tier keystone in a high-end Create 
5	False	mowziesmobs	mowziesmobs (boss kills)	bountiful bounty → numismatics	economy	M-14	REJECT	{'REJECT': 4, 'ACCEPT': 1}	M-14 bounty is already used for bosses_of_mass_destruction:void_thorns in this chunk; extending it to Mowzie's drops too
5	False	oceansdelight	oceansdelight:elder_guardian_roll / fugu_slice / cooked_stuffed_squid (high-effort, rare-ingredient seafood)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 5}	Elder guardian rolls are the kind of delicacy a coastal specialist can sell inland — seafood becomes a regional trade go
5	False	rottencreatures	rottencreatures:magma_rotten_flesh (magma-variant zombie drop)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 5}	Flesh infused with magma heat and the Immortal's lightning are already halfway to a fire/lightning spirit; spirit-fire i
5	False	sereneseasons	season_sensor redstone output	create:deploying / contraption logic	create	M-16	ACCEPT	{'ACCEPT': 5}	the season sensor feeds a Create gearshift/contraption so automated farms switch crops or open greenhouse shutters on a 
5	False	smokeleafindustries	refined extracts / gummies (finished consumables)	numismatics sell / dealer-trade bridge	economy	M-09	ACCEPT	{'ACCEPT': 5}	the strain farm already has dealer/stoner village trades baked in — pricing the refined end-products (gummies, extracts)
5	False	smokeleafindustries	raw hemp / buds	create:milling	create	M-12	REJECT	{'REJECT': 5}	smokeleafindustries already has its own grinder/dryer processing chain; routing hemp through Create milling as a *parall
5	False	solonion	solonion:golden_lunchbox (top-tier food container)	create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 5}	the golden lunchbox auto-serves your best food — earning that convenience through a Create-built clockwork mechanism mak
5	False	spawn	spawn seafood (general)	createfisheryindustry:bait_trap — aquatic mob items as Create-mechanized bait	create	M-12	REJECT	{'REJECT': 3, 'ACCEPT': 3}	while the createfisheryindustry method exists in the palette, the connection is mechanical-overlap rather than pillar-cr
5	False	tide	tide rare/biome-locked fish (e.g. tide:abyss_angler, exotic species)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 5}	rare biome-locked fish are natural collectible sell goods — a fishing specialist can supply catches that landlocked play
4	True	alexsmobs	alexsmobs:ambergris (rare whale-adjacent drop — high rarity, exotic material)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 3, 'REJECT': 2}	Ambergris has been a prized arcane ingredient since alchemy's earliest days — imbuing it into an arcane reagent is exact
4	False	alexsmobs	alexsmobs:bear_dust (rare, combat drop)	occultism:ritual	magic	M-02	ACCEPT	{'ACCEPT': 4}	Ground bear-matter is a traditional catalyst in old-world rituals — the wilderness brings reagents to the altar
4	True	alexsmobs	alexsmobs:ambergris	numismatics vendor/price	economy	M-09	ACCEPT	{'ACCEPT': 2, 'REJECT': 2}	ambergris is literally history's whale-derived luxury trade good (perfume base) — selling it for coin is the most *thema
4	False	alexsmobs	alexsmobs:ambergris (rare ocean-mob drop — sperm whale analogue)	occultism:spirit_fire → spirit-reagent	magic	M-11	ACCEPT	{'ACCEPT': 4}	a lump of ambergris crackling in the spirit flame smells of deep-sea ritual; exactly the exotic organic the occultists w
4	True	bakery	bakery finished goods (cakes, tarts, jams, breads — high-effort tier)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 5, 'REJECT': 1}	A well-stocked bakery is a village staple — decorated cakes command a premium coin at market
4	False	bakery	bakery:strawberry_cake / chocolate_gateau / linzer_tart / apple_pie (finished luxury baked goods)	numismatics sell — high-effort multi-step confections are natural luxury trade goods	economy	M-09	ACCEPT	{'ACCEPT': 4}	a fresh-baked cake takes flour, fruit, sugar, and a stove pass — exactly the kind of high-effort consumable a Numismatic
4	False	bosses_of_mass_destruction	bosses_of_mass_destruction:void_thorns (from Void Blossom)	occultism:ritual (high-tier summon ritual ingredient)	magic	M-11	ACCEPT	{'ACCEPT': 3, 'REJECT': 1}	void thorns from a plant-void boss feed an Occultism ritual — organic-void material powers spirit-magic; cohesive dark t
4	True	bosses_of_mass_destruction	boss reagents (any)	numismatics sell or bountiful bounty	economy	M-14	REJECT	{'REJECT': 3, 'ACCEPT': 1}	M-14 is provisional (leans no, flagged for 0.9 review); surfacing for completeness but should not be authored until the 
4	False	bosses_of_mass_destruction	bosses_of_mass_destruction:obsidian_heart (Night Lich drop)	create:sequenced_assembly (as required input to a high-tier Create machine)	create	M-15	ACCEPT	{'ACCEPT': 4}	the pack's own design rule — "complex Create tech unlocks via boss drops" — this is the literal realization; beating the
4	False	copperagebackport	Copper Golem (minecraft:copper_golem_statue, logistics mob)	thematic adjacency to Create logistics	aeronautics		REJECT	{'REJECT': 4}	the Golem is a vanilla-adjacent item-sorter mob; Create already has its own item-routing (funnels, vaults, deployers). G
4	False	copperagebackport	copperagebackport copper deco blocks (copper_bars, copper_chest, copper_lantern, oxidized variants)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 7}	Surplus or unwanted oxidized copper decorations crush back to raw copper + nuggets + XP nugget — standard Create copper 
4	False	createaddition	createaddition:electrum_ingot / c:ingots/electrum (gold+silver alloy, mid-tier metal)	numismatics mint	economy	M-08	REJECT	{'REJECT': 4}	Electrum is createaddition's internal conductor material (wires/rods used throughout the electrical tier); minting it in
4	False	createaddition	createaddition:seed_oil / bioethanol (crop-derived fuel)	createaddition:liquid_burning → numismatics sell	economy	M-09	REJECT	{'REJECT': 3, 'ACCEPT': 1}	seed_oil is a processing intermediate already bound to the energy loop (it burns for FE); selling it competes with using
4	False	createnuclear	createnuclear:uranium (ore → dust → fuel, c:ores/uranium / c:ingots/uranium chain)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 3, 'REJECT': 1}	uranium is a scarce, regionally-concentrated ore that requires a full Create crushing/mixing/pressing chain before it be
4	False	deeperdarker	deeperdarker:heart_of_the_deep (boss drop — Warden, rare endgame)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 4}	The Warden's heart carries a resonance that the Enchanting Apparatus can't ignore — imbuement unlocks an arcane reagent 
4	False	deeperdarker	deeperdarker:gloomslate / sculk_stone block families	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 4}	deco block surplus crushes back to gravel + XP nugget; the standard Create recycle loop applied to Otherside stonework. 
4	False	endrem	endrem:nether_eye	ars_nouveau:imbuement (fire charge + blaze rod + source_gem as catalyst)	magic	M-10	ACCEPT	{'ACCEPT': 4}	an eye attuned to the Nether forged at the Ars apparatus with nether materials and source — the magic school has its own
4	False	farm_and_charm	farm_and_charm:barley (grain)	vinery:apple_mashing or extradelight:vat → numismatics	economy	M-12	REJECT	{'REJECT': 3, 'ACCEPT': 1}	Barley fermentation is plausible but the processing route through Vinery or ExtraDelight's vat adds a compounding depend
4	True	immersive_armors	finished immersive_armors sets	numismatics sell	economy	M-09	REJECT	{'REJECT': 4}	Armor is kept, not sold — players rarely sell their active gear. A "sellable armor set" economy node is thin in practice
4	False	mowziesmobs	mowziesmobs:elokosa_paw (crescent / gibbous / full variants)	ars_nouveau:imbuement OR magic method	magic	M-22	ACCEPT	{'ACCEPT': 4}	The Elokosa's paw variants are named directly for moon phases (crescent, half, gibbous, full); routing them as lunar-gat
4	False	mowziesmobs	mowziesmobs:ice_crystal (Frostmaw drop, endgame boss artifact)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 4}	Frostmaw's ice_crystal is exactly the kind of boss keystone the design doc puts at the top of a Create sequenced-assembl
4	False	rottencreatures	rottencreatures:corrupted_wart	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 4}	Corrupted wart (a twisted nether plant analog from undead mobs) dissolves well in arcane imbuement as a low-cost catalys
4	False	sereneseasons	sereneseasons:season_sensor (redstone output keyed to season)	Create redstone logic (gearshifts, contraptions)	create	M-16	ACCEPT	{'ACCEPT': 4}	wire the sensor into a Create gearshift so automated farms change crops each season — the world's calendar drives the fa
4	False	smokeleafindustries	smokeleafindustries:generator FE output	createaddition:charging (FE↔kinetic bridge)	create	M-17	ACCEPT	{'ACCEPT': 4}	the smokeleaf generator makes FE from burnable biomass; wiring it through Create Addition's FE↔kinetic conversion folds 
4	False	solonion	solonion:lunchbox	create:pressing / milling	create	M-05	REJECT	{'REJECT': 4}	lunchbox is a basic quality-of-life item — gating it behind Create processing violates the depth-scales-with-power rule.
4	False	spawn	spawn:clam (various colour variants, obtained via casting_net_clam)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 4}	Coloured clam shells are rare enough to be a coastal specialty — a coastal-specialist crew member can sell premium shell
4	False	t_and_t	t_and_t villager variants (16 biome-specific village layouts each spawning villagers)	numismatics — village settlements as natural Numismatic trade hubs where coins circulate; village loot chests could seed coin starter packs	economy	M-21	REJECT	{'ACCEPT': 1, 'REJECT': 3}	every T&T village is a little market town; the Numismatic coin is the currency that moves between them — (provisional mo
4	True	tide	tide exotic fish (abyss_angler, void catches)	occultism:ritual / ars imbuement	magic	M-02	REJECT	{'REJECT': 4}	the dossier rates it WEAK and it competes with the stronger M-16 seasonal routing and M-09 sale for the same rare catche
4	False	trailandtales_delight	lantern_fruit / pitcher_taro crops	create:milling	create	M-12	ACCEPT	{'ACCEPT': 4}	running Lantern Fruit or Pitcher Taro through a Create mill produces flour/paste intermediates that feed the mod's cooki
4	False	trailandtales_delight	trailandtales_delight:lantern_fruit (tagged item/foods/berry)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 3, 'REJECT': 1}	lantern fruit milled into a glowing juice concentrate or lantern-dye intermediate — a sniffer-crop feedstock routed thro
4	False	travelersbackpack	travelersbackpack:netherite / travelersbackpack:dragon / travelersbackpack:end (top-tier themed packs)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 2, 'REJECT': 2}	the flagship endgame backpacks (netherite, dragon, end) are gated through a Create sequenced-assembly chain — reaching t
4	False	vc_gliders	vc_gliders:paraglider_iron / _gold / _diamond (mid-tier gliders) + reinforced paper base	create:pressing (metal sheets) + create:mechanical_crafting (assembly)	create	M-05	ACCEPT	{'ACCEPT': 4}	Proper paraglider frames are stamped from Create-pressed sheets — a workshop builds what a workbench can't; personal fli
3	False	alexsmobs	alexsmobs:ender_residue (End biome drop, exotic)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 3}	Ender residue dissolves into an occult essence under spirit-fire — the void seeps into the ritual web
3	True	bakery	bakery wheat → flour path	create:milling	create	M-12	ACCEPT	{'ACCEPT': 3, 'REJECT': 1}	The Millstone grinds grain into flour before it ever reaches the oven — the bake chain runs through the tech spine from 
3	False	bakery	bakery baked goods (surplus production)	ars_nouveau:imbuement (Vitalic sourcelink)	magic	M-10	REJECT	{'REJECT': 3}	Infusing bread into arcane source doesn't survive theme-fit — the Vitalic sourcelink passively consumes food near it, wh
3	False	betterdungeons	betterdungeons loot tables	loot-table seeding of Ars/Occultism magic reagents	magic	M-02	ACCEPT	{'REJECT': 1, 'ACCEPT': 2}	The accepted coin-seeding row already supplies a coherent 2nd pillar (economy). A second loot-seed weave via magic would
3	False	bosses_of_mass_destruction	bosses_of_mass_destruction:blazing_eye	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2, 'ACCEPT': 1}	ancient_anima is the better single magic pick — using two boss drops for the same motif (M-10 imbuement) dilutes both an
3	False	bountiful	bountiful:bounty (payout reward slot)	numismatics coin as the default bounty reward	economy	M-14	ACCEPT	{'ACCEPT': 3}	the bounty board pays out in Numismatics coin — Bountiful becomes the economy pillar's primary faucet and Numismatics ge
3	False	cold_sweat	cold_sweat:filled_waterskin (hot/cold)	create:filling (already exists as inbound weave per dossier)	create	M-12	REJECT	{'REJECT': 3}	the dossier already records `create:filling` as an existing inbound weave on cold_sweat — this connection is already aut
3	False	cookingforblockheads	cookingforblockheads:cooking_table (the kitchen hub block)	create:mechanical_crafting (gate on andesite casing + a shaft, reflecting its role as an automated recipe aggregator)	create	M-05	REJECT	{'ACCEPT': 1, 'REJECT': 2}	the Cooking Table is essentially a lightweight automation layer over food — asking for Create andesite parts in its reci
3	False	create_ironworks	create_ironworks:steel_ingot / steel plate (item/plates/steel)	M-23 structural alloy → aeronautics airframe/hull component	aeronautics	M-23	ACCEPT	{'ACCEPT': 3}	steel plate is the obvious hull material for an airship — building a serious flying vessel should cost fabricated struct
3	False	createaddition	createaddition:seed_oil / bioethanol	Aeronautics liquid_burning fuel (M-13 — fuel → propulsion)	aeronautics	M-13	ACCEPT	{'ACCEPT': 3}	Bioethanol as an early-game airship fuel before you refine proper diesel — the farming-based fuel line covers entry-leve
3	False	createnuclear	createnuclear:autunite (glowing uranium-bearing mineral, endgame aesthetic block)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 3}	industrial-atomic vs. arcane-scholarly tone clash; no coherent lore bridge.
3	False	createnuclear	createnuclear:steel_block / c:ingots/steel (scarce regional alloy)	numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 3}	Steel is the refined alloy the reactor demands — a smith who stockpiles it sells ingots for coin, turning the nuclear fu
3	False	createoreexcavation	createoreexcavation:diamond_drill / netherite_drill	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 3}	the drill heads are Create-crafted already (create:crushing/cutting/milling per the dossier); adding a sequenced-assembl
3	True	deeperdarker	deeperdarker soul materials	numismatics vendor/price	economy	M-09	REJECT	{'REJECT': 3}	redundant + weaker — soul matter's strong home is magic (M-11/M-19 above). Also selling raw dangerous-dimension drops fo
3	False	deeperdarker	deeperdarker:heart_of_the_deep	occultism:ritual or ars_nouveau:imbuement	magic	M-02	ACCEPT	{'ACCEPT': 3}	the Warden's Heart is a rare boss drop — the exact tier that earns a boss-key role; routing it through a major ritual or
3	False	dndesires	dndesires milkshakes (chocolate_milkshake, glowberry_milkshake — processed food outputs of its fan/mixing chain)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 2, 'REJECT': 1}	A Create-processed milkshake is a specialty drink that no vanilla kitchen makes — a player running the hydraulic fan cha
3	False	dndesires	dndesires:chocolate_milkshake / glowberry_milkshake (finished fan-processed food items)	numismatics sell — processed Create-adjacent food is a sellable luxury good	economy	M-09	ACCEPT	{'ACCEPT': 3}	a milkshake churned out of the industrial fan belt is a novelty luxury; selling Create-processed sweets turns the factor
3	False	dndesires	any foraged/harvested pack crop or drop	dndesires:freezing / dndesires:seething / dndesires:sanding (fan catalyst methods)	survival	M-12	ACCEPT	{'ACCEPT': 3}	pack crops (mushrooms, grains, seasonals) routed through the freezing or seething fan as a processing step (freeze-dryin
3	True	friendsandfoes	copper deco blocks (copper_button, lightning_rod variants — oxidized/waxed set)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 3}	Copper buttons and decorative rods crush back to copper nuggets and scrap — the oxidation series just means you're recyc
3	True	friendsandfoes	crab_claw / Wildfire / Illusioner drops	ars_nouveau:imbuement / occultism:spirit_fire	magic	M-02	REJECT	{'REJECT': 2, 'ACCEPT': 1}	deliberately vanilla-like mob; routing its faithful drops into the arcane web reads as a forced "why is this arcane?" ed
3	False	friendsandfoes	friendsandfoes copper deco (copper buttons / lightning rods / copper golem head)	create:crushing	create	M-04	REJECT	{'REJECT': 2, 'ACCEPT': 1}	crushing copper deco → copper nuggets is mechanically valid but thin — it's a cleanup edge (recycle path) rather than a 
