times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
20	False	expandeddelight	expandeddelight:cheese_wheel / goat_cheese_wheel (time-gated, mid-tier)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 20}	Aged cheese is a specialty good — cave-cured wheels fetch real coin at market
20	False	immersive_armors	immersive_armors:heavy_chestplate set (Heavy / Steampunk tier)	create:pressing (plates) + create:mechanical_crafting (assembly)	create	M-05	ACCEPT	{'ACCEPT': 20}	the Steampunk set is thematically a Create product — pressing iron into plates then assembling in a mechanical crafter m
20	True	undergroundworlds	undergroundworlds:spider_fang (Black Recluse drop)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 20, 'REJECT': 1}	A fang soaked in spirit-fire distills into an occult essence — the spider catacombs have always felt cursed
19	False	endrem	endrem:undead_eye	occultism:ritual (wither skeleton skull / bone meal + occultism spirit reagents)	magic	M-11	ACCEPT	{'ACCEPT': 19}	an undead-themed eye of ender grown from a ritual of bones and spirits — of course the occultist can conjure what the du
18	False	brazil_legends	brazil_legends:amber_shard	numismatics sell	economy	M-09	REJECT	{'REJECT': 13, 'ACCEPT': 5}	amber_shard is an everyday drop from a common mob; it already has a stronger routing via Create crushing (above). Adding
18	False	friendsandfoes	friendsandfoes:crab_claw	ars_nouveau:imbuement OR occultism:spirit_fire	magic	M-02	ACCEPT	{'ACCEPT': 18}	The crab's reach-extending claw is already a reagent in vanilla brewing; routing it into an Ars imbuement (or spirit-fir
18	False	mushroomquest	mushroomquest rare / mythical mushroom caps (agarikon, etc.)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 13, 'REJECT': 6}	rare foraged mushrooms with exotic effects are the exact shape of a luxury good — dangerous to find, small stack, high c
17	False	brazil_legends	brazil_legends:capelobo_claw	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 17}	the claw of a folkloric cryptid burns in spirit-fire to yield an occult essence — exotic organic material feeds the spir
17	False	cookingforblockheads	cookingforblockheads:oven / cookingforblockheads:fridge / cookingforblockheads:sink (flagship kitchen appliances)	create:mechanical_crafting (gate each upgraded appliance on Create copper sheets / brass casings as recipe inputs)	create	M-05	ACCEPT	{'ACCEPT': 17, 'REJECT': 1}	the modular kitchen's three power appliances require Create metalwork — the food infrastructure depends on the tech spin
17	False	create_ironworks	create_ironworks:tin_ingot / c:ingots/tin (scarce regional ore, biome-biased worldgen)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 17}	Tin is a scarce regional vein — a miner who knows which biome to dig becomes the pack's tinsmith, and minted tin coin is
17	False	expandeddelight	expandeddelight:cinnamon (c:dusts/cinnamon)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 15, 'REJECT': 2}	Cinnamon bark goes through the Millstone before it reaches the mixing bowl — the spice chain runs through the spine
17	False	mushroomquest	mushroomquest deadly / mythical mushroom caps	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-11	ACCEPT	{'REJECT': 5, 'ACCEPT': 13}	The food/economy double-anchor (M-12 + M-09) above already gives mushroomquest two pillars. Adding a magic reagent route
17	False	rottencreatures	rottencreatures:frozen_rotten_flesh (Frostbitten zombie drop)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 17}	Flesh from a zombie frozen in powder snow carries a cold-touched essence; burning it in spirit-fire cleanses the necroti
17	False	sereneseasons	out-of-season produce (scarce)	numismatics sell	economy	M-09	REJECT	{'REJECT': 11, 'ACCEPT': 6}	systemic link only — Serene Seasons does not produce a *specific item* to price; the scarcity effect is already ambient;
16	False	brazil_legends	brazil_legends:amber_shard	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 13, 'REJECT': 3}	amber is already associated with preserved/trapped essences; imbuement of amber into an arcane reagent reads as releasin
16	False	drones	drones:ion_thruster	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 16}	the ion thruster is a flight-grade component — of course it needs a precision Create assembly chain, not a craft table
16	False	dynamictreesplus	dynamictreesplus:brown_mushroom_cap / red_mushroom_cap	farmersdelight:cutting	create	M-12	ACCEPT	{'ACCEPT': 15, 'REJECT': 1}	giant mushroom caps cut down to cooking-ready pieces on the Farmer's Delight cutting board — big dynamic tree falls into
16	False	farm_and_charm	farm_and_charm:butter / eggs / meat surplus (animal husbandry yield)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 16}	A well-run farmstead produces more butter and meat than the crew can eat — surplus goes to market, and livestock husband
16	False	immersive_armors	immersive_armors:divine_chestplate set	ars_nouveau:enchanting_apparatus	magic	M-10	ACCEPT	{'ACCEPT': 16}	"Divine" armor completing through arcane apparatus infusion is tone-perfect; an ars enchanting step for the celestially-
16	False	mowziesmobs	mowziesmobs (boss kills)	bountiful bounty → numismatics	economy	M-14	REJECT	{'REJECT': 8, 'ACCEPT': 8}	M-14 bounty is already used for bosses_of_mass_destruction:void_thorns in this chunk; extending it to Mowzie's drops too
16	False	mushroomquest	mushroomquest edible/effect mushrooms (common to mid-tier caps: bay_bolete, autumn_skullcap, artist_conk, etc.)	farmersdelight:cooking + extradelight:oven or mixing_bowl	create	M-12	ACCEPT	{'ACCEPT': 16, 'REJECT': 1}	mushrooms are a natural cooking input; routing them through Farmer's Delight cooking or ExtraDelight's oven into prepare
15	False	create_enchantment_industry	create_enchantment_industry:experience_bucket (Liquid Experience fluid)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 13, 'REJECT': 4}	the Ars Nouveau Imbuement Chamber takes liquid XP as a ritually-equivalent power source — industrialised XP feeds the ar
15	False	create_new_age	create_new_age:energising (method: the Energiser machine)	create_new_age:energising of a magic-pillar keystone	magic	M-17	ACCEPT	{'ACCEPT': 15}	electrifying a magic focus or arcane component through the Energiser — FE charges the arcane — threads the electric tier
15	True	createaddition	createaddition:charging method + createaddition:tesla_coil (FE-charging infrastructure)	createaddition:charging → irons_spellbooks magic gear (charged focuses / spell items)	magic	M-17	ACCEPT	{'ACCEPT': 15}	A tesla coil is a mage's best friend — charging a spell focus through the electric tier bonds Create's energy layer to I
15	True	enhancedcelestials	Blood/Harvest/Blue Moon event state (no item)	any recipe-type method	magic	M-22	ACCEPT	{'REJECT': 1, 'ACCEPT': 14}	M-22 requires routing a *material* through a method under a moon condition; the moon events here are ambient world-state
15	False	oceansdelight	oceansdelight:elder_guardian_roll / fugu_slice / cooked_stuffed_squid (high-effort, rare-ingredient seafood)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 15}	Elder guardian rolls are the kind of delicacy a coastal specialist can sell inland — seafood becomes a regional trade go
15	False	trailandtales_delight	trailandtales_delight:lantern_fruit (tagged item/foods/berry)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 14, 'REJECT': 1}	lantern fruit milled into a glowing juice concentrate or lantern-dye intermediate — a sniffer-crop feedstock routed thro
14	True	copperagebackport	copper deco blocks (copper_chest, copper_bars, copper_chain, copper_lantern, copper_torch, oxidized variants)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 21, 'REJECT': 3}	weathered copper ornaments feed back into the copper economy via a mechanical crusher — oxidation is lossy, so scrap ≠ f
14	False	drones	drones:iron_rotor	create:mechanical_crafting (brass shaft + andesite casing)	create	M-05	ACCEPT	{'ACCEPT': 14}	iron rotors are machined parts; a mechanical crafter is the natural home for a moving-parts assembly
14	True	underground_village	Stoneholm villager trades (loot=yes, villagers spawned in underground settlements)	numismatics villager-trade seating	economy	M-21	REJECT	{'REJECT': 7, 'ACCEPT': 7}	M-21 is provisional and the maintainer leans no; Stoneholm's villagers are vanilla job-site holders — routing them to Nu
14	True	undergroundworlds	undergroundworlds:temple_bricks / pyramid_bricks / ice_bricks (block families)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 14}	dungeon masonry crushes back to sand/gravel + an xp nugget — lossy salvage so a looted temple-brick haul isn't a dead-en
13	False	createmetalwork	createmetalwork processed metals (molten_<scarce_metal> fluids / cast ingots of regional rarities)	numismatics coin mint — refined molten output of scarce regional ores becomes natural mint feedstock	economy	M-08	ACCEPT	{'ACCEPT': 13}	you went to the trouble of crushing, melting, and casting that ore — of course the coin forge wants the refined metal, n
13	False	createnuclear	createnuclear:uranium (ore → dust → fuel, c:ores/uranium / c:ingots/uranium chain)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 12, 'REJECT': 1}	uranium is a scarce, regionally-concentrated ore that requires a full Create crushing/mixing/pressing chain before it be
13	False	rottencreatures	rottencreatures:magma_rotten_flesh (magma-variant zombie drop)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 13}	Flesh infused with magma heat and the Immortal's lightning are already halfway to a fire/lightning spirit; spirit-fire i
13	False	rottencreatures	rottencreatures:corrupted_wart	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 13}	Corrupted wart (a twisted nether plant analog from undead mobs) dissolves well in arcane imbuement as a low-cost catalys
13	False	t_and_t	t_and_t villager variants (16 biome-specific village layouts each spawning villagers)	numismatics — village settlements as natural Numismatic trade hubs where coins circulate; village loot chests could seed coin starter packs	economy	M-21	REJECT	{'ACCEPT': 4, 'REJECT': 9}	every T&T village is a little market town; the Numismatic coin is the currency that moves between them — (provisional mo
13	False	tide	tide raw fish output (c:foods/raw_fish, bulk stream)	farmersdelight:cutting → create:milling (fishmeal byproduct)	create	M-12	ACCEPT	{'ACCEPT': 13}	Fish scraps from the cutting board go through the Millstone as fishmeal — the fishing haul feeds the Create processing c
13	False	vc_gliders	vc_gliders:paraglider_diamond / paraglider_netherite (high-tier gliders)	create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 13}	a diamond or netherite glider is gated behind a Mechanical Crafting recipe using Create metal sheets — flight gear for t
12	True	aileron	aileron Elytra enchantments	ars_nouveau:enchanting_apparatus / reactive_enchantment (or Iron's)	magic	M-10	REJECT	{'REJECT': 9, 'ACCEPT': 4}	conditional and not authorable as stated — only possible IF aileron's enchants are datapack-exposed as applicable enchan
12	True	alexsmobs	alexsmobs:ambergris (rare whale-adjacent drop — high rarity, exotic material)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 11, 'REJECT': 2}	Ambergris has been a prized arcane ingredient since alchemy's earliest days — imbuing it into an arcane reagent is exact
12	False	alexsmobs	alexsmobs:ender_residue (End biome drop, exotic)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 12}	Ender residue dissolves into an occult essence under spirit-fire — the void seeps into the ritual web
12	True	bakery	wheat (crop input)	create:milling — mill wheat to flour as an alternative/preferred supply path into the bakery pipeline	create	M-12	ACCEPT	{'ACCEPT': 12}	the Create mill grinds the grain; bakery ovens finish the bread — the food chain runs through the tech spine at the flou
12	False	companions	companions:crystallized_blood (Soul Furnace output, mid-tier soul reagent)	occultism:spirit_fire or occultism:ritual	magic	M-11	ACCEPT	{'ACCEPT': 12}	the Soul Furnace feeds the ritual circle — eldritch alchemy chains from one fire to the next
12	False	enhancedcelestials	enhancedcelestials:space_moss_block	ars_nouveau:imbuement (source-gem catalyst)	magic	M-10	REJECT	{'ACCEPT': 2, 'REJECT': 10}	moss that fell from space holds latent celestial energy; imbuing it with source extracts a faint astral reagent — ambien
12	False	extradelight	extradelight feast dishes (high-effort cooked products)	numismatics vendor price	economy	M-09	ACCEPT	{'ACCEPT': 12, 'REJECT': 1}	a feast platter is the colony chef's premium trade good; cook effort → coin is coherent
12	False	sereneseasons	sereneseasons:season_sensor (redstone output keyed to season)	Create redstone logic (gearshifts, contraptions)	create	M-16	ACCEPT	{'ACCEPT': 12}	wire the sensor into a Create gearshift so automated farms change crops each season — the world's calendar drives the fa
12	False	tfmg	tfmg:steel_ingot (iron → Industrial Blast Furnace → steel)	numismatics mint	economy	M-08	ACCEPT	{'REJECT': 1, 'ACCEPT': 11}	M-08 requires scarce regional metal; steel is a processing chain on abundant iron + coal, not a regionally scarce ore — 
12	False	tide	tide rare/biome-locked fish (e.g. tide:abyss_angler, exotic species)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 12}	rare biome-locked fish are natural collectible sell goods — a fishing specialist can supply catches that landlocked play
11	False	betterdungeons	betterdungeons loot tables	loot-table seeding of Ars/Occultism magic reagents	magic	M-02	ACCEPT	{'REJECT': 1, 'ACCEPT': 10}	The accepted coin-seeding row already supplies a coherent 2nd pillar (economy). A second loot-seed weave via magic would
11	False	deeperdarker	deeperdarker:heart_of_the_deep (boss drop — Warden, rare endgame)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 11}	The Warden's heart carries a resonance that the Enchanting Apparatus can't ignore — imbuement unlocks an arcane reagent 
11	True	farm_and_charm	farm_and_charm husbandry surplus (meat / eggs / butter)	minecolonies food supply (restaurant / zero_waste intake) OR numismatics price	economy	M-09	ACCEPT	{'ACCEPT': 9, 'REJECT': 2}	the "feed-for-more-drops" loop is a production-for-trade engine by design — a rancher's surplus eggs/meat/butter feed a 
11	False	illagerinvasion	illagerinvasion:platinum_chunk (Invoker/illager loot)	`create:crushing` → platinum ingot/dust intermediate	create	M-03	REJECT	{'REJECT': 6, 'ACCEPT': 5}	The dossier flags this as WEAK, and it is. Platinum as a Create ore-doubling target is fine in isolation, but platinum_c
11	False	meadow	meadow:cheese_wheel / buffalo_cheese_wheel / amethyst_cheese_wheel	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 11}	Aged alpine cheese is a premium trade good — a cheese wheel has real-world luxury value; players sell surplus wheels at 
11	False	meadow	meadow:alpine_salt	create:milling	create	M-12	ACCEPT	{'ACCEPT': 12}	Salt ore run through a Create Millstone yields fine alpine salt — the Create processing chain makes salt a manufactured 
11	False	samurai_dynasty	samurai_dynasty jade/ruby/onyx/aquamarine ores	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 11}	Create's ore-doubling via crushing is the standard integration for any mod that adds ores; the gem ores (jade, ruby, ony
11	False	spawn	spawn seafood (general)	createfisheryindustry:bait_trap — aquatic mob items as Create-mechanized bait	create	M-12	ACCEPT	{'REJECT': 5, 'ACCEPT': 7}	while the createfisheryindustry method exists in the palette, the connection is mechanical-overlap rather than pillar-cr
10	False	ars_nouveau	`ars_nouveau:source_gem` ↔ foreign essences	`ars_nouveau:imbuement`	magic	M-01	ACCEPT	{'ACCEPT': 10}	every magic mod's essence converts through the same arcane currency.
10	True	bakery	bakery wheat → flour path	create:milling	create	M-12	ACCEPT	{'ACCEPT': 10, 'REJECT': 1}	The Millstone grinds grain into flour before it ever reaches the oven — the bake chain runs through the tech spine from 
10	False	bits_n_bobs	bits_n_bobs tile/chair deco blocks	create:crushing → crushed stone + xp nugget byproduct	create	M-04	ACCEPT	{'ACCEPT': 10}	a tile floor torn out goes back into the crusher — deco and industry stay one loop
10	False	create_ironworks	create_ironworks:steel_plate / steel_ingot (fabricated structural part)	aeronautics airframe/hull recipe (M-23 structural alloy → airframe)	aeronautics	M-23	ACCEPT	{'ACCEPT': 10}	Steel plates are the obvious hull material for serious airships; building a ship should cost real fabricated steel, not 
10	False	createoreexcavation	createoreexcavation vein-table outputs (scarce regional ores — any metal the vein table is configured to produce)	numismatics coin (processed scarce metal → mint)	economy	M-08	ACCEPT	{'ACCEPT': 10}	infinite-but-slow ore veins are the pack's late-game scarcity lever; configuring coin-grade metals (thorium, palladium, 
10	False	friendsandfoes	friendsandfoes copper deco (copper buttons / lightning rods / copper golem head)	create:crushing	create	M-04	REJECT	{'REJECT': 6, 'ACCEPT': 4}	crushing copper deco → copper nuggets is mechanically valid but thin — it's a cleanup edge (recycle path) rather than a 
10	False	illagerinvasion	illagerinvasion:hallowed_gem (Invoker boss drop)	`ars_nouveau:imbuement` as an arcane catalyst or `occultism:ritual` ingredient	magic	M-02	ACCEPT	{'ACCEPT': 10}	The Invoker's gem is suffused with dark enchantment energy — feeding it into an Ars imbuement chamber or an Occultism ri
10	False	mowziesmobs	mowziesmobs:ice_crystal (Frostmaw drop)	create:sequenced_assembly (gate input)	create	M-15	ACCEPT	{'ACCEPT': 10}	The ice crystal is a rare, non-renewable boss trophy; it slots naturally as the cold-tier keystone in a high-end Create 
10	True	northstar	northstar:titanium_ingot / northstar:tungsten_ingot (scarce off-world metals)	create:crushing (ore-doubling first) → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 9, 'REJECT': 1}	titanium and tungsten are the hardest-to-reach metals in the pack (require a rocket and off-world mining); minting them 
10	False	occultengineering	occultengineering:sterling_silver (ingot, Create-processed scarcity)	create:crushing → numismatics vendor/mint	economy	M-08	ACCEPT	{'ACCEPT': 10}	occult alloy refined through the industrial spine enters circulation as a premium coin metal
10	False	oceansdelight	oceansdelight:cut_tentacles / guardian drops	farmersdelight:cutting → create:milling (fishmeal)	create	M-12	REJECT	{'REJECT': 8, 'ACCEPT': 2}	there is no evidence of a "fishmeal" item in the pack that Create would consume, so the chain ends at FD cutting with no
10	True	rechiseled	rechiseled decoration blocks (all variants)	rechiseledcreate Mechanical Chisel (Create power routing)	create	M-04	ACCEPT	{'ACCEPT': 12, 'REJECT': 5}	the rechiseledcreate companion (already in pack) routes the entire Rechiseled palette through Create rotation — the Mech
10	True	smokeleafindustries	refined extracts / gummies (finished consumables)	numismatics sell / dealer-trade bridge	economy	M-09	ACCEPT	{'ACCEPT': 10}	the strain farm already has dealer/stoner village trades baked in — pricing the refined end-products (gummies, extracts)
10	False	undergroundworlds	undergroundworlds:spider_fang	ars_nouveau:imbuement	magic	M-02	ACCEPT	{'REJECT': 3, 'ACCEPT': 7}	spirit_fire is the tighter thematic fit (poison/curse → spirit); imbuement would duplicate the same sink with a blander 
10	False	vinery	vinery:apple_mash / grape_juice	create:pressing	create	M-12	ACCEPT	{'ACCEPT': 8, 'REJECT': 2}	pressing apples in a Create mechanical press into mash/juice is an obvious industrial-scale upgrade over hand-stomping i
9	True	alexsmobs	alexsmobs:ambergris	numismatics vendor/price	economy	M-09	ACCEPT	{'ACCEPT': 5, 'REJECT': 4}	ambergris is literally history's whale-derived luxury trade good (perfume base) — selling it for coin is the most *thema
9	False	ars_nouveau	ars_nouveau:source_gem (magic currency)	numismatics vendor price	economy	M-09	REJECT	{'REJECT': 5, 'ACCEPT': 4}	source gems are the operational fuel of the magic system; pricing them as trade goods would incentivize selling them ins
9	True	bakery	bakery finished goods (cakes, tarts, jams, breads — high-effort tier)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 11, 'REJECT': 1}	A well-stocked bakery is a village staple — decorated cakes command a premium coin at market
9	False	bakery	bakery:strawberry_cake / chocolate_gateau / linzer_tart / apple_pie (finished luxury baked goods)	numismatics sell — high-effort multi-step confections are natural luxury trade goods	economy	M-09	ACCEPT	{'ACCEPT': 9}	a fresh-baked cake takes flour, fruit, sugar, and a stove pass — exactly the kind of high-effort consumable a Numismatic
9	False	beachparty	beachparty cocktails (coconut_cocktail, honey_cocktail, etc.)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 9}	a beach-bar entrepreneur mixes cocktails at the Palm Bar and sells them as luxury drinks — tropical specialization earns
9	False	born_in_chaos_v1	born_in_chaos_v1:dark_metal_deposit	recipe (create:crushing)	create	M-03	ACCEPT	{'ACCEPT': 9}	crushing the Dark Metal Deposit through Create gives nuggets + byproduct dust — dark-metal gear becomes a reward *and* a
9	False	born_in_chaos_v1	born_in_chaos_v1:bundle_of_bones	recipe (occultism:spirit_fire)	magic	M-11	ACCEPT	{'ACCEPT': 9}	the undead's soul-bundle transmuted in spirit-fire into a necromantic bone-ash — seasonal combat feeds Occultism's ritua
9	False	create_new_age	create_new_age:corium (reactor waste)	occultism:spirit_fire	magic	M-11	ACCEPT	{'REJECT': 4, 'ACCEPT': 5}	Corium is reactor waste/meltdown material with a "dangerous nuclear slag" tone; Occultism's spirit_fire transmutes organ
9	False	createaddition	createaddition:seed_oil / bioethanol (crop-derived fuel)	createaddition:liquid_burning → numismatics sell	economy	M-09	REJECT	{'REJECT': 6, 'ACCEPT': 4}	seed_oil is a processing intermediate already bound to the energy loop (it burns for FE); selling it competes with using
9	False	createaddition	createaddition:seed_oil / bioethanol	Aeronautics liquid_burning fuel (M-13 — fuel → propulsion)	aeronautics	M-13	ACCEPT	{'ACCEPT': 9}	Bioethanol as an early-game airship fuel before you refine proper diesel — the farming-based fuel line covers entry-leve
9	False	createnuclear	createnuclear:autunite (glowing uranium-bearing mineral, endgame aesthetic block)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 6, 'ACCEPT': 3}	industrial-atomic vs. arcane-scholarly tone clash; no coherent lore bridge.
9	False	deeperdarker	deeperdarker:gloomslate / sculk_stone block families	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 9}	deco block surplus crushes back to gravel + XP nugget; the standard Create recycle loop applied to Otherside stonework. 
9	False	dynamictrees	dynamictrees:dendro_potion	ars_nouveau:imbuement	magic	M-10	REJECT	{'ACCEPT': 4, 'REJECT': 5}	the Dendro Potion accelerates tree growth — imbueing it with Source attunement (arcane growth catalyst) makes the Ars ga
9	False	endrem	endrem:magical_eye (arcane-named variant)	ars_nouveau:enchanting_apparatus	magic	M-10	ACCEPT	{'REJECT': 1, 'ACCEPT': 8}	Two accepted magic routes (M-11, M-10) already cover the magic↔survival connection for endrem adequately; a third on a d
9	False	farmersdelight	farmersdelight high-tier cooked dishes (roast, stew, pie)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 10}	a full roast or cabbage pie is a sellable luxury — the kitchen has a market
9	False	friendsandfoes	friendsandfoes:copper_golem_head	create:crushing	create	M-04	REJECT	{'REJECT': 7, 'ACCEPT': 2}	Copper_golem_head is already absorbed under the copper-deco accept above (same M-04 motif, same method, same metal). Rec
9	False	fxntstorage	fxntstorage:backpack_flight_upgrade	create:mechanical_crafting (M-20 deploy-application upgrade or M-24 mechanical component)	aeronautics	M-24	REJECT	{'REJECT': 6, 'ACCEPT': 3}	The flight upgrade is a worn gadget granting personal lift; it doesn't logically feed an Aeronautics airframe/drivetrain
9	False	galosphere	galosphere deco blocks (allurite/lumiere bricks, pink salt)	`create:crushing` (lossy recycle)	create	M-04	ACCEPT	{'ACCEPT': 8, 'REJECT': 1}	mis-placed crystal bricks go back into the crusher for a gravel return and an XP nugget — standard Create deco-recycle; 
9	False	hpm	hpm:corvette_steamship_item	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 9}	the steamship is WIP / top-tier; staging its construction through a sequenced assembly chain (boiler + drive shaft + hul
9	False	irons_spellbooks	irons_spellbooks:arcane_essence	ars_nouveau:imbuement	magic	M-01	ACCEPT	{'ACCEPT': 9}	arcane_essence ↔ source_gem exchange — both are magic currencies; the ledger already reserves this bond, so formalise it
9	False	mcwfences	mcwfences metal fence variants (iron/copper/etc.)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 9, 'REJECT': 5}	Misplaced or surplus iron fences crush back to nuggets in the Depot — nothing is wasted on a Create server.
9	False	mowziesmobs	mowziesmobs:ice_crystal (Frostmaw drop, endgame boss artifact)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 9}	Frostmaw's ice_crystal is exactly the kind of boss keystone the design doc puts at the top of a Create sequenced-assembl
9	False	rottencreatures	rottencreatures:frozen_rotten_flesh	create:haunting	create	M-19	REJECT	{'REJECT': 7, 'ACCEPT': 2}	Haunting is soul-fire themed; frozen flesh has an ice/cold vibe that tonally clashes with soul-fire transmutation. The s
9	False	sereneseasons	season_sensor redstone output	create:deploying / contraption logic	create	M-16	ACCEPT	{'ACCEPT': 10}	the season sensor feeds a Create gearshift/contraption so automated farms switch crops or open greenhouse shutters on a 
9	False	tide	tide:abyss_angler / void-fish	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-02	REJECT	{'REJECT': 7, 'ACCEPT': 2}	while exotic fish have an otherworldly vibe, the tide dossier already yields two strong weaves (economy + Create). A thi
9	False	trailandtales_delight	trailandtales_delight:ancient_coffee / cherry_petal_tea	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 7, 'REJECT': 2}	ancient coffee and floral teas are archaeological curiosities with high cultural cachet — exactly the artisan drink good
9	False	trailandtales_delight	trailandtales_delight:cherry_cheese_pie / ancient_coffee / cheese_wheel (multi-step processed goods)	numismatics sell / price	economy	M-09	ACCEPT	{'ACCEPT': 7, 'REJECT': 2}	a cherry cheese pie or a pot of ancient coffee represents real craft investment — exactly the artisan luxury good Numism
9	True	undergroundworlds	undergroundworlds:desert_charm / antidote_flask	ars_nouveau:enchanting_apparatus / imbuement upgrade	magic	M-10	REJECT	{'REJECT': 7, 'ACCEPT': 2}	the charms ALREADY grant clean status-immunity by design (blindness / poison); re-routing them through an arcane upgrade
9	False	vc_gliders	vc_gliders:paraglider_iron / _gold / _diamond (mid-tier gliders) + reinforced paper base	create:pressing (metal sheets) + create:mechanical_crafting (assembly)	create	M-05	ACCEPT	{'ACCEPT': 9}	Proper paraglider frames are stamped from Create-pressed sheets — a workshop builds what a workbench can't; personal fli
