times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
12	False	createimmersivetacz	createimmersivetacz:twelve_gauge_shell / createimmersivetacz:rimmed_blunt_ap_casing / createimmersivetacz:40mmhe_casing (bulk ammo)	numismatics sell/trade	economy	M-09	ACCEPT	{'ACCEPT': 12}	mass-produced ammo rolling off a Create brass-and-sequenced-assembly line is exactly the kind of processed trade good th
12	False	dynamictreesplus	dynamictreesplus:saguaro_fruit	numismatics sell	economy	M-09	REJECT	{'REJECT': 12}	saguaro_fruit is an everyday forage item with no processing behind it; M-09 is for high-effort consumables — a raw cactu
12	False	expandeddelight	expandeddelight:cinnamon (c:dusts/cinnamon)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 11, 'REJECT': 1}	Cinnamon bark goes through the Millstone before it reaches the mixing bowl — the spice chain runs through the spine
12	False	rottencreatures	rottencreatures:frozen_rotten_flesh (Frostbitten zombie drop)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 12}	Flesh from a zombie frozen in powder snow carries a cold-touched essence; burning it in spirit-fire cleanses the necroti
11	False	brazil_legends	brazil_legends:capelobo_claw	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 11}	the claw of a folkloric cryptid burns in spirit-fire to yield an occult essence — exotic organic material feeds the spir
11	False	brazil_legends	brazil_legends:amber_shard	numismatics sell	economy	M-09	REJECT	{'REJECT': 7, 'ACCEPT': 4}	amber_shard is an everyday drop from a common mob; it already has a stronger routing via Create crushing (above). Adding
11	False	cookingforblockheads	cookingforblockheads:oven / cookingforblockheads:fridge / cookingforblockheads:sink (flagship kitchen appliances)	create:mechanical_crafting (gate each upgraded appliance on Create copper sheets / brass casings as recipe inputs)	create	M-05	ACCEPT	{'ACCEPT': 11, 'REJECT': 1}	the modular kitchen's three power appliances require Create metalwork — the food infrastructure depends on the tech spin
11	True	enhancedcelestials	Blood/Harvest/Blue Moon event state (no item)	any recipe-type method	magic	M-22	ACCEPT	{'REJECT': 1, 'ACCEPT': 10}	M-22 requires routing a *material* through a method under a moon condition; the moon events here are ambient world-state
11	False	immersive_armors	immersive_armors:divine_chestplate set	ars_nouveau:enchanting_apparatus	magic	M-10	ACCEPT	{'ACCEPT': 11}	"Divine" armor completing through arcane apparatus infusion is tone-perfect; an ars enchanting step for the celestially-
11	False	mushroomquest	mushroomquest rare / mythical mushroom caps (agarikon, etc.)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 6, 'REJECT': 5}	rare foraged mushrooms with exotic effects are the exact shape of a luxury good — dangerous to find, small stack, high c
11	False	mushroomquest	mushroomquest deadly / mythical mushroom caps	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-11	ACCEPT	{'REJECT': 4, 'ACCEPT': 8}	The food/economy double-anchor (M-12 + M-09) above already gives mushroomquest two pillars. Adding a magic reagent route
11	True	undergroundworlds	undergroundworlds:temple_bricks / pyramid_bricks / ice_bricks (block families)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 11}	dungeon masonry crushes back to sand/gravel + an xp nugget — lossy salvage so a looted temple-brick haul isn't a dead-en
10	True	bakery	wheat (crop input)	create:milling — mill wheat to flour as an alternative/preferred supply path into the bakery pipeline	create	M-12	ACCEPT	{'ACCEPT': 10}	the Create mill grinds the grain; bakery ovens finish the bread — the food chain runs through the tech spine at the flou
10	False	copperagebackport	copper deco blocks (copper_chest, copper_bars, copper_chain, copper_lantern, copper_torch, oxidized variants)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 17, 'REJECT': 2}	weathered copper ornaments feed back into the copper economy via a mechanical crusher — oxidation is lossy, so scrap ≠ f
10	False	create_enchantment_industry	create_enchantment_industry:experience_bucket (Liquid Experience fluid)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 9, 'REJECT': 2}	the Ars Nouveau Imbuement Chamber takes liquid XP as a ritually-equivalent power source — industrialised XP feeds the ar
10	False	create_ironworks	create_ironworks:tin_ingot / c:ingots/tin (scarce regional ore, biome-biased worldgen)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 10}	Tin is a scarce regional vein — a miner who knows which biome to dig becomes the pack's tinsmith, and minted tin coin is
10	False	createmetalwork	createmetalwork processed metals (molten_<scarce_metal> fluids / cast ingots of regional rarities)	numismatics coin mint — refined molten output of scarce regional ores becomes natural mint feedstock	economy	M-08	ACCEPT	{'ACCEPT': 10}	you went to the trouble of crushing, melting, and casting that ore — of course the coin forge wants the refined metal, n
10	False	drones	drones:ion_thruster	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 10}	the ion thruster is a flight-grade component — of course it needs a precision Create assembly chain, not a craft table
10	False	drones	drones:iron_rotor	create:mechanical_crafting (brass shaft + andesite casing)	create	M-05	ACCEPT	{'ACCEPT': 10}	iron rotors are machined parts; a mechanical crafter is the natural home for a moving-parts assembly
10	False	dynamictreesplus	dynamictreesplus:brown_mushroom_cap / red_mushroom_cap	farmersdelight:cutting	create	M-12	ACCEPT	{'ACCEPT': 9, 'REJECT': 1}	giant mushroom caps cut down to cooking-ready pieces on the Farmer's Delight cutting board — big dynamic tree falls into
10	False	farm_and_charm	farm_and_charm:butter / eggs / meat surplus (animal husbandry yield)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 10}	A well-run farmstead produces more butter and meat than the crew can eat — surplus goes to market, and livestock husband
10	False	friendsandfoes	friendsandfoes:crab_claw	ars_nouveau:imbuement OR occultism:spirit_fire	magic	M-02	ACCEPT	{'ACCEPT': 10}	The crab's reach-extending claw is already a reagent in vanilla brewing; routing it into an Ars imbuement (or spirit-fir
10	False	vc_gliders	vc_gliders:paraglider_diamond / paraglider_netherite (high-tier gliders)	create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 10}	a diamond or netherite glider is gated behind a Mechanical Crafting recipe using Create metal sheets — flight gear for t
9	False	brazil_legends	brazil_legends:amber_shard	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 6, 'REJECT': 3}	amber is already associated with preserved/trapped essences; imbuement of amber into an arcane reagent reads as releasin
9	True	createaddition	createaddition:charging method + createaddition:tesla_coil (FE-charging infrastructure)	createaddition:charging → irons_spellbooks magic gear (charged focuses / spell items)	magic	M-17	ACCEPT	{'ACCEPT': 9}	A tesla coil is a mage's best friend — charging a spell focus through the electric tier bonds Create's energy layer to I
9	False	createnuclear	createnuclear:uranium (ore → dust → fuel, c:ores/uranium / c:ingots/uranium chain)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 8, 'REJECT': 1}	uranium is a scarce, regionally-concentrated ore that requires a full Create crushing/mixing/pressing chain before it be
9	False	enhancedcelestials	enhancedcelestials:space_moss_block	ars_nouveau:imbuement (source-gem catalyst)	magic	M-10	REJECT	{'ACCEPT': 2, 'REJECT': 7}	moss that fell from space holds latent celestial energy; imbuing it with source extracts a faint astral reagent — ambien
9	False	mushroomquest	mushroomquest edible/effect mushrooms (common to mid-tier caps: bay_bolete, autumn_skullcap, artist_conk, etc.)	farmersdelight:cooking + extradelight:oven or mixing_bowl	create	M-12	ACCEPT	{'ACCEPT': 9, 'REJECT': 1}	mushrooms are a natural cooking input; routing them through Farmer's Delight cooking or ExtraDelight's oven into prepare
9	False	oceansdelight	oceansdelight:elder_guardian_roll / fugu_slice / cooked_stuffed_squid (high-effort, rare-ingredient seafood)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 9}	Elder guardian rolls are the kind of delicacy a coastal specialist can sell inland — seafood becomes a regional trade go
9	False	rottencreatures	rottencreatures:magma_rotten_flesh (magma-variant zombie drop)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 9}	Flesh infused with magma heat and the Immortal's lightning are already halfway to a fire/lightning spirit; spirit-fire i
9	False	rottencreatures	rottencreatures:corrupted_wart	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 9}	Corrupted wart (a twisted nether plant analog from undead mobs) dissolves well in arcane imbuement as a low-cost catalys
9	True	smokeleafindustries	refined extracts / gummies (finished consumables)	numismatics sell / dealer-trade bridge	economy	M-09	ACCEPT	{'ACCEPT': 9}	the strain farm already has dealer/stoner village trades baked in — pricing the refined end-products (gummies, extracts)
9	False	solonion	solonion:golden_lunchbox (top-tier food container)	create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 9}	the golden lunchbox auto-serves your best food — earning that convenience through a Create-built clockwork mechanism mak
9	False	tide	tide raw fish output (c:foods/raw_fish, bulk stream)	farmersdelight:cutting → create:milling (fishmeal byproduct)	create	M-12	ACCEPT	{'ACCEPT': 9}	Fish scraps from the cutting board go through the Millstone as fishmeal — the fishing haul feeds the Create processing c
9	False	trailandtales_delight	trailandtales_delight:lantern_fruit (tagged item/foods/berry)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 8, 'REJECT': 1}	lantern fruit milled into a glowing juice concentrate or lantern-dye intermediate — a sniffer-crop feedstock routed thro
8	True	alexsmobs	alexsmobs:ambergris	numismatics vendor/price	economy	M-09	ACCEPT	{'ACCEPT': 5, 'REJECT': 3}	ambergris is literally history's whale-derived luxury trade good (perfume base) — selling it for coin is the most *thema
8	False	bosses_of_mass_destruction	bosses_of_mass_destruction:obsidian_heart (Night Lich drop)	create:sequenced_assembly (as required input to a high-tier Create machine)	create	M-15	ACCEPT	{'ACCEPT': 8}	the pack's own design rule — "complex Create tech unlocks via boss drops" — this is the literal realization; beating the
8	False	mowziesmobs	mowziesmobs (boss kills)	bountiful bounty → numismatics	economy	M-14	REJECT	{'REJECT': 6, 'ACCEPT': 2}	M-14 bounty is already used for bosses_of_mass_destruction:void_thorns in this chunk; extending it to Mowzie's drops too
8	False	sereneseasons	season_sensor redstone output	create:deploying / contraption logic	create	M-16	ACCEPT	{'ACCEPT': 9}	the season sensor feeds a Create gearshift/contraption so automated farms switch crops or open greenhouse shutters on a 
8	False	spawn	spawn seafood (general)	createfisheryindustry:bait_trap — aquatic mob items as Create-mechanized bait	create	M-12	ACCEPT	{'REJECT': 4, 'ACCEPT': 5}	while the createfisheryindustry method exists in the palette, the connection is mechanical-overlap rather than pillar-cr
8	False	tide	tide rare/biome-locked fish (e.g. tide:abyss_angler, exotic species)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 8}	rare biome-locked fish are natural collectible sell goods — a fishing specialist can supply catches that landlocked play
8	False	vc_gliders	vc_gliders:paraglider_iron / _gold / _diamond (mid-tier gliders) + reinforced paper base	create:pressing (metal sheets) + create:mechanical_crafting (assembly)	create	M-05	ACCEPT	{'ACCEPT': 8}	Proper paraglider frames are stamped from Create-pressed sheets — a workshop builds what a workbench can't; personal fli
7	False	alexsmobs	alexsmobs:bear_dust (rare, combat drop)	occultism:ritual	magic	M-02	ACCEPT	{'ACCEPT': 7}	Ground bear-matter is a traditional catalyst in old-world rituals — the wilderness brings reagents to the altar
7	False	create_new_age	create_new_age:corium (reactor waste)	occultism:spirit_fire	magic	M-11	ACCEPT	{'REJECT': 3, 'ACCEPT': 4}	Corium is reactor waste/meltdown material with a "dangerous nuclear slag" tone; Occultism's spirit_fire transmutes organ
7	False	deeperdarker	deeperdarker:heart_of_the_deep (boss drop — Warden, rare endgame)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 7}	The Warden's heart carries a resonance that the Enchanting Apparatus can't ignore — imbuement unlocks an arcane reagent 
7	False	deeperdarker	deeperdarker:gloomslate / sculk_stone block families	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 7}	deco block surplus crushes back to gravel + XP nugget; the standard Create recycle loop applied to Otherside stonework. 
7	True	farm_and_charm	farm_and_charm husbandry surplus (meat / eggs / butter)	minecolonies food supply (restaurant / zero_waste intake) OR numismatics price	economy	M-09	ACCEPT	{'ACCEPT': 6, 'REJECT': 1}	the "feed-for-more-drops" loop is a production-for-trade engine by design — a rancher's surplus eggs/meat/butter feed a 
7	False	mowziesmobs	mowziesmobs:ice_crystal (Frostmaw drop)	create:sequenced_assembly (gate input)	create	M-15	ACCEPT	{'ACCEPT': 7}	The ice crystal is a rare, non-renewable boss trophy; it slots naturally as the cold-tier keystone in a high-end Create 
7	False	oceansdelight	oceansdelight:cut_tentacles / guardian drops	farmersdelight:cutting → create:milling (fishmeal)	create	M-12	REJECT	{'REJECT': 6, 'ACCEPT': 1}	there is no evidence of a "fishmeal" item in the pack that Create would consume, so the chain ends at FD cutting with no
7	False	tfmg	tfmg:steel_ingot (iron → Industrial Blast Furnace → steel)	numismatics mint	economy	M-08	ACCEPT	{'REJECT': 1, 'ACCEPT': 6}	M-08 requires scarce regional metal; steel is a processing chain on abundant iron + coal, not a regionally scarce ore — 
6	True	aileron	aileron Elytra enchantments	ars_nouveau:enchanting_apparatus / reactive_enchantment (or Iron's)	magic	M-10	REJECT	{'REJECT': 5, 'ACCEPT': 1}	conditional and not authorable as stated — only possible IF aileron's enchants are datapack-exposed as applicable enchan
6	True	alexsmobs	alexsmobs:ambergris (rare whale-adjacent drop — high rarity, exotic material)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 5, 'REJECT': 2}	Ambergris has been a prized arcane ingredient since alchemy's earliest days — imbuing it into an arcane reagent is exact
6	False	alexsmobs	alexsmobs:ender_residue (End biome drop, exotic)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 6}	Ender residue dissolves into an occult essence under spirit-fire — the void seeps into the ritual web
6	True	bakery	bakery finished goods (cakes, tarts, jams, breads — high-effort tier)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 7, 'REJECT': 1}	A well-stocked bakery is a village staple — decorated cakes command a premium coin at market
6	False	bakery	bakery:strawberry_cake / chocolate_gateau / linzer_tart / apple_pie (finished luxury baked goods)	numismatics sell — high-effort multi-step confections are natural luxury trade goods	economy	M-09	ACCEPT	{'ACCEPT': 6}	a fresh-baked cake takes flour, fruit, sugar, and a stove pass — exactly the kind of high-effort consumable a Numismatic
6	True	betterdungeons	dungeon chest loot	loot-table seeding of magic reagents (Ars source_gem-adjacent inputs / Occultism / boss reagents)	magic	M-02	ACCEPT	{'REJECT': 1, 'ACCEPT': 5}	no method to route a material through — betterdungeons has no item and no recipe-type; gating magic progression behind d
6	False	bosses_of_mass_destruction	bosses_of_mass_destruction:void_thorns (from Void Blossom)	occultism:ritual (high-tier summon ritual ingredient)	magic	M-11	ACCEPT	{'ACCEPT': 4, 'REJECT': 2}	void thorns from a plant-void boss feed an Occultism ritual — organic-void material powers spirit-magic; cohesive dark t
6	False	cold_sweat	cold_sweat:filled_waterskin (hot/cold)	create:filling (already exists as inbound weave per dossier)	create	M-12	REJECT	{'REJECT': 5, 'ACCEPT': 1}	the dossier already records `create:filling` as an existing inbound weave on cold_sweat — this connection is already aut
6	False	createaddition	createaddition:seed_oil / bioethanol (crop-derived fuel)	createaddition:liquid_burning → numismatics sell	economy	M-09	REJECT	{'REJECT': 4, 'ACCEPT': 2}	seed_oil is a processing intermediate already bound to the energy loop (it burns for FE); selling it competes with using
6	False	endrem	endrem:corrupted_eye	create:sequenced_assembly (derpack:incomplete_corrupted_eye chain)	create	M-06	ACCEPT	{'ACCEPT': 3, 'REJECT': 3}	a corrupted, fractured eye rebuilt by precision assembly — the engineer pieces together what corruption shattered; one m
6	False	endrem	endrem:magical_eye (arcane-named variant)	ars_nouveau:enchanting_apparatus	magic	M-10	ACCEPT	{'REJECT': 1, 'ACCEPT': 5}	Two accepted magic routes (M-11, M-10) already cover the magic↔survival connection for endrem adequately; a third on a d
6	False	farm_and_charm	farm_and_charm:barley (grain)	vinery:apple_mashing or extradelight:vat → numismatics	economy	M-12	REJECT	{'REJECT': 4, 'ACCEPT': 2}	Barley fermentation is plausible but the processing route through Vinery or ExtraDelight's vat adds a compounding depend
6	False	mowziesmobs	mowziesmobs:ice_crystal (Frostmaw drop, endgame boss artifact)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 6}	Frostmaw's ice_crystal is exactly the kind of boss keystone the design doc puts at the top of a Create sequenced-assembl
6	False	rottencreatures	rottencreatures:frozen_rotten_flesh	create:haunting	create	M-19	REJECT	{'REJECT': 5, 'ACCEPT': 1}	Haunting is soul-fire themed; frozen flesh has an ice/cold vibe that tonally clashes with soul-fire transmutation. The s
6	False	sereneseasons	sereneseasons:season_sensor (redstone output keyed to season)	Create redstone logic (gearshifts, contraptions)	create	M-16	ACCEPT	{'ACCEPT': 6}	wire the sensor into a Create gearshift so automated farms change crops each season — the world's calendar drives the fa
6	False	smokeleafindustries	smokeleafindustries:generator FE output	createaddition:charging (FE↔kinetic bridge)	create	M-17	ACCEPT	{'ACCEPT': 6}	the smokeleaf generator makes FE from burnable biomass; wiring it through Create Addition's FE↔kinetic conversion folds 
6	False	smokeleafindustries	raw hemp / buds	create:milling	create	M-12	REJECT	{'REJECT': 6}	smokeleafindustries already has its own grinder/dryer processing chain; routing hemp through Create milling as a *parall
6	False	solonion	solonion:lunchbox	create:pressing / milling	create	M-05	REJECT	{'REJECT': 6}	lunchbox is a basic quality-of-life item — gating it behind Create processing violates the depth-scales-with-power rule.
6	False	spawn	spawn:clam (various colour variants, obtained via casting_net_clam)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 6}	Coloured clam shells are rare enough to be a coastal specialty — a coastal-specialist crew member can sell premium shell
6	False	t_and_t	t_and_t villager variants (16 biome-specific village layouts each spawning villagers)	numismatics — village settlements as natural Numismatic trade hubs where coins circulate; village loot chests could seed coin starter packs	economy	M-21	ACCEPT	{'ACCEPT': 3, 'REJECT': 3}	every T&T village is a little market town; the Numismatic coin is the currency that moves between them — (provisional mo
6	False	tide	tide:abyss_angler / void-fish	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-02	REJECT	{'REJECT': 5, 'ACCEPT': 1}	while exotic fish have an otherworldly vibe, the tide dossier already yields two strong weaves (economy + Create). A thi
6	False	undergroundworlds	undergroundworlds:spider_fang	ars_nouveau:imbuement	magic	M-02	ACCEPT	{'REJECT': 2, 'ACCEPT': 4}	spirit_fire is the tighter thematic fit (poison/curse → spirit); imbuement would duplicate the same sink with a blander 
6	False	vc_gliders	vc_gliders:copper_upgrade	create:pressing	create	M-20	ACCEPT	{'ACCEPT': 5, 'REJECT': 1}	the copper upgrade is applied via a deployer — a pressed copper sheet deployed onto the glider gives the upgrade in one 
5	True	alexsmobs	alexsmobs:void_worm_beak (+ void_worm cartilage/parts)	a complex Create/tech recipe gated on the beak (boss-key)	create	M-15	ACCEPT	{'ACCEPT': 5}	the Void Worm is alexsmobs' endgame boss; its beak is the perfect DESIGN on-ramp gate item for a flagship Create/aeronau
5	False	alexsmobs	alexsmobs:ambergris (mid drop, whale-type mob)	occultism:spirit_fire	magic	M-02	ACCEPT	{'ACCEPT': 5}	ambergris is ancient sea-creature biology; spirit-fire distilling it into an occult essence reads as obviously right — w
5	False	alexsmobs	alexsmobs:ambergris (rare ocean-mob drop — sperm whale analogue)	occultism:spirit_fire → spirit-reagent	magic	M-11	ACCEPT	{'ACCEPT': 5}	a lump of ambergris crackling in the spirit flame smells of deep-sea ritual; exactly the exotic organic the occultists w
5	True	bakery	bakery wheat → flour path	create:milling	create	M-12	ACCEPT	{'ACCEPT': 5, 'REJECT': 1}	The Millstone grinds grain into flour before it ever reaches the oven — the bake chain runs through the tech spine from 
5	False	betterdungeons	betterdungeons loot tables	loot-table seeding of Ars/Occultism magic reagents	magic	M-02	ACCEPT	{'REJECT': 1, 'ACCEPT': 4}	The accepted coin-seeding row already supplies a coherent 2nd pillar (economy). A second loot-seed weave via magic would
5	True	bosses_of_mass_destruction	boss reagents (any)	numismatics sell or bountiful bounty	economy	M-14	REJECT	{'REJECT': 3, 'ACCEPT': 2}	M-14 is provisional (leans no, flagged for 0.9 review); surfacing for completeness but should not be authored until the 
5	False	copperagebackport	Copper Golem (minecraft:copper_golem_statue, logistics mob)	thematic adjacency to Create logistics	aeronautics		REJECT	{'REJECT': 5}	the Golem is a vanilla-adjacent item-sorter mob; Create already has its own item-routing (funnels, vaults, deployers). G
5	False	create_ironworks	create_ironworks:steel_ingot / steel plate (item/plates/steel)	M-23 structural alloy → aeronautics airframe/hull component	aeronautics	M-23	ACCEPT	{'ACCEPT': 5}	steel plate is the obvious hull material for an airship — building a serious flying vessel should cost fabricated struct
5	False	create_ironworks	create_ironworks:steel_plate / steel_ingot (fabricated structural part)	aeronautics airframe/hull recipe (M-23 structural alloy → airframe)	aeronautics	M-23	ACCEPT	{'ACCEPT': 5}	Steel plates are the obvious hull material for serious airships; building a ship should cost real fabricated steel, not 
5	False	createaddition	createaddition:seed_oil / bioethanol	Aeronautics liquid_burning fuel (M-13 — fuel → propulsion)	aeronautics	M-13	ACCEPT	{'ACCEPT': 5}	Bioethanol as an early-game airship fuel before you refine proper diesel — the farming-based fuel line covers entry-leve
5	False	createnuclear	createnuclear:autunite (glowing uranium-bearing mineral, endgame aesthetic block)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 4, 'ACCEPT': 1}	industrial-atomic vs. arcane-scholarly tone clash; no coherent lore bridge.
5	False	createoreexcavation	createoreexcavation:diamond_drill / netherite_drill	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 4, 'ACCEPT': 1}	the drill heads are Create-crafted already (create:crushing/cutting/milling per the dossier); adding a sequenced-assembl
5	False	extradelight	extradelight feast dishes (high-effort cooked products)	numismatics vendor price	economy	M-09	ACCEPT	{'ACCEPT': 4, 'REJECT': 1}	a feast platter is the colony chef's premium trade good; cook effort → coin is coherent
5	False	friendsandfoes	friendsandfoes:copper_golem_head	create:crushing	create	M-04	REJECT	{'REJECT': 3, 'ACCEPT': 2}	Copper_golem_head is already absorbed under the copper-deco accept above (same M-04 motif, same method, same metal). Rec
5	False	friendsandfoes	friendsandfoes:crab_claw	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 4, 'ACCEPT': 1}	M-02 (spirit_fire) already covers the mob-drop→magic route for crab_claw and is a cleaner single connection; stacking bo
5	False	friendsandfoes	friendsandfoes copper deco (copper buttons / lightning rods / copper golem head)	create:crushing	create	M-04	REJECT	{'REJECT': 4, 'ACCEPT': 1}	crushing copper deco → copper nuggets is mechanically valid but thin — it's a cleanup edge (recycle path) rather than a 
5	False	samurai_dynasty	samurai_dynasty:akaname_tongue / Yokai drops (mob reagents)	occultism:spirit_fire or ritual	magic	M-02	ACCEPT	{'ACCEPT': 5}	a Yokai's tongue goes into the occult brazier — fighting spirits to fuel the ritual makes perfect sense.
5	False	sky_whale_ship	sky_whale_ship loot chests	numismatics coin drop	economy	M-09	REJECT	{'REJECT': 5}	coins-in-loot is logistically valid but weak as a second pillar — it adds to economy without giving sky_whale_ship any d
5	True	solonion	golden_lunchbox (the tier-3 best food container)	create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 5}	gating the golden lunchbox (the pack's best auto-food QoL item) behind a Create mechanical-crafting step means reaching 
5	True	tfmg	tfmg:steel (blast-furnace output)	aeronautics hull/airframe construction (structural alloy)	aeronautics	M-23	ACCEPT	{'ACCEPT': 6}	Steel plate and beams are the obvious structural alloy for load-bearing airframes and pressure hulls; aluminum (also TFM
5	True	tfmg	tfmg:steel / tfmg:aluminum ingot (processed scarcity)	numismatics sell / M-08 coin from processed scarcity	economy	M-08	ACCEPT	{'ACCEPT': 4, 'REJECT': 1}	Steel and aluminum are high-effort multi-step outputs (ore → coke → blast furnace → ingot) — a plausible premium trade c
