times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
2	True	undergroundworlds	undergroundworlds:temple_bricks / pyramid_bricks / ice_bricks (block families)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 2}	dungeon masonry crushes back to sand/gravel + an xp nugget — lossy salvage so a looted temple-brick haul isn't a dead-en
2	True	undergroundworlds	undergroundworlds:desert_charm / antidote_flask	ars_nouveau:enchanting_apparatus / imbuement upgrade	magic	M-10	REJECT	{'REJECT': 2}	the charms ALREADY grant clean status-immunity by design (blindness / poison); re-routing them through an arcane upgrade
2	False	vc_gliders	vc_gliders:paraglider_iron / _gold / _diamond (mid-tier gliders) + reinforced paper base	create:pressing (metal sheets) + create:mechanical_crafting (assembly)	create	M-05	ACCEPT	{'ACCEPT': 2}	Proper paraglider frames are stamped from Create-pressed sheets — a workshop builds what a workbench can't; personal fli
1	False	aeronautics_dyeable_components	colored levitite/tire	create:toolbox_dyeing	create		REJECT	{'REJECT': 1}	cosmetic dye steps via Create toolbox are marginal; no motif applies; forced Create edge just to hit a pillar count woul
1	True	aileron	aileron Elytra enchantments	ars_nouveau:enchanting_apparatus / reactive_enchantment (or Iron's)	magic	M-10	REJECT	{'REJECT': 1}	conditional and not authorable as stated — only possible IF aileron's enchants are datapack-exposed as applicable enchan
1	False	alcohol_industry	spirits/beer	extradelight:vat or extradelight:mixing_bowl	survival	M-12	ACCEPT	{'ACCEPT': 1}	the Vat/evaporator as a reduction step — reduce spirits → spirit reduction/glaze as a cooking ingredient, tying the dist
1	False	alcohol_industry	alcohol_industry:beer / vodka / whiskey / tequila (bottled spirits, mid-effort Create output)	numismatics vendor price	economy	M-09	ACCEPT	{'ACCEPT': 1}	a crate of spirits is the distillery's export; the same Create chain that makes them ends at the vendor — the economy re
1	False	alcohol_industry	alcohol_industry:alcohol_base (fluid)	extradelight:vat / ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	Alcohol Base is an industrial intermediate (a feedstock fluid); pulling it into arcane infusion as a magic reagent would
1	True	alexsmobs	alexsmobs:ambergris (rare whale-adjacent drop — high rarity, exotic material)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	Ambergris has been a prized arcane ingredient since alchemy's earliest days — imbuing it into an arcane reagent is exact
1	False	alexsmobs	alexsmobs:ender_residue (End biome drop, exotic)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	Ender residue dissolves into an occult essence under spirit-fire — the void seeps into the ritual web
1	False	alexsmobs	alexsmobs:bear_dust (rare, combat drop)	occultism:ritual	magic	M-02	ACCEPT	{'ACCEPT': 1}	Ground bear-matter is a traditional catalyst in old-world rituals — the wilderness brings reagents to the altar
1	False	alexsmobs	alexsmobs:void_worm_beak / void_worm_effigy (flagship endgame boss parts)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1}	The void worm's beak is the keystone component in a sequenced airship weapon assembly — defeating the void unlocks the n
1	False	alexsmobs	alexsmobs:skunk_spray (environmental, common)	create:mixing	create	M-12	REJECT	{'REJECT': 1}	Skunk spray is a passive environmental annoyance mechanic — routing it through Create mixing as a chemical intermediate 
1	True	alexsmobs	alexsmobs:void_worm_beak (+ void_worm cartilage/parts)	a complex Create/tech recipe gated on the beak (boss-key)	create	M-15	ACCEPT	{'ACCEPT': 1}	the Void Worm is alexsmobs' endgame boss; its beak is the perfect DESIGN on-ramp gate item for a flagship Create/aeronau
1	True	alexsmobs	alexsmobs:void_worm_beak / soul-flavored drops	occultism:ritual / spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	void-worm remains transmuted at a pentacle into a high-tier essence — an endgame drop earning an endgame ritual. Coheren
1	True	alexsmobs	alexsmobs:ambergris	numismatics vendor/price	economy	M-09	ACCEPT	{'ACCEPT': 1}	ambergris is literally history's whale-derived luxury trade good (perfume base) — selling it for coin is the most *thema
1	True	alexsmobs	alexsmobs mid mob-drops (bear_dust, skunk_spray, shells, etc.)	occultism:spirit_fire / ars imbuement	magic	M-02	ACCEPT	{'ACCEPT': 1}	the canonical mob-drop reagent sink — exotic fauna drops become ritual/infusion inputs so the bestiary feeds the magic w
1	True	alexsmobs	alexsmobs mob bones/shells/dust (e.g. bear_dust, hard shells)	create:crushing / mixing	create	M-03	ACCEPT	{'ACCEPT': 1}	crushable mob byproducts (shells→powder, bone→meal) feed Create processing — a second, mechanical sink so fauna also tou
1	True	alexsmobs	alexsmobs:banana / banana_peel (meme content)	any method	any		REJECT	{'REJECT': 1}	whimsical/meme drop; routing the banana into a solemn ritual or the tech spine is the textbook tone-clash lifeless-threa
1	True	alexsmobs	alexsmobs:leafcutter_anthill (passive leaf→resource generator)	create:* automation	create		REJECT	{'REJECT': 1}	no-motif — it's a self-contained passive generator; "automate it with Create" is a vibe, not a material-through-method r
1	False	alexsmobs	alexsmobs:ambergris (mid drop, whale-type mob)	occultism:spirit_fire	magic	M-02	ACCEPT	{'ACCEPT': 1}	ambergris is ancient sea-creature biology; spirit-fire distilling it into an occult essence reads as obviously right — w
1	False	alexsmobs	alexsmobs:ender_residue (mid/endgame drop, end-touched mob)	occultism:spirit_fire	magic	M-02	ACCEPT	{'ACCEPT': 1}	ender_residue is literally end-dimension matter condensed; spirit-fire transmuting it into a void/ender essence is exact
1	False	alexsmobs	alexsmobs:void_worm_beak (endgame — void worm is a mini-boss)	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1}	the void worm is the most alien creature in the mod; its beak infused in the enchanting apparatus as a high-tier arcane 
1	False	alexsmobs	alexsmobs:bear_dust (everyday — common bear drop)	create:crushing	create	M-03	REJECT	{'REJECT': 1}	crushing bear_dust → generic bonemeal equivalent is a red-herring; bonemeal already exists and the intermediate adds not
1	False	ars_nouveau	ars_nouveau:archwood_log (archwood burns; Volcanic Sourcelink bonus for archwood)	ars_nouveau:imbuement (or haunting as a Create bridge)	create	M-19	REJECT	{'REJECT': 1}	archwood-as-fuel is a passive Source mechanic, not a material that Create's haunting method wants — no meaningful Create
1	False	ars_nouveau	ars_nouveau:source_gem	create:crushing (crush spent source blocks)	create	M-04	REJECT	{'REJECT': 1}	source_gem is the reserved magic currency (reagent-ownership); routing it through create:crushing recycle loop would und
1	False	ars_nouveau	crop surplus / mob death events (farm mods' organic output)	ars_nouveau:agronomic_sourcelink / vitalic_sourcelink (passive drain, not a recipe)	survival	M-02	ACCEPT	{'ACCEPT': 1}	the farm feeds the spell-books — plant more crops, the source jars fill faster; survival and magic are the same loop
1	False	ars_nouveau	foreign essences / lapis / amethyst	ars_nouveau:imbuement → source_gem	magic	M-01	ACCEPT	{'ACCEPT': 1}	the imbuement chamber is the universal arcane mint — every magic reagent in the pack passes through it on the way to sou
1	False	ars_nouveau	ars_nouveau:source_gem (magic currency)	numismatics vendor price	economy	M-09	REJECT	{'REJECT': 1}	source gems are the operational fuel of the magic system; pricing them as trade goods would incentivize selling them ins
1	False	ars_nouveau	ars_nouveau archwood surplus (archwood logs/planks)	create:milling → Ars recipes	create	M-12	REJECT	{'REJECT': 1}	archwood is primarily a building block and Ars' own aesthetic material; milling it into dust to feed back into Ars recip
1	False	astikorcartsredux	plow/reaper (iron-bearing implements)	create:pressing → iron sheets as crafting ingredient	create	M-05	REJECT	{'REJECT': 1}	the dossier tags this WEAK and correctly so — gating a wooden cart's plow blade behind Create-processed iron sheets is d
1	False	astikorcartsredux	astikorcartsredux supply cart (cargo hauling)	numismatics vendor — a filled supply cart as a deliverable trade good	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional and leans no; a supply cart is a vehicle, not a vendored consumable; the pairing is contrived. No ec
1	True	bakery	bakery finished goods (cakes, tarts, jams, breads — high-effort tier)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 3}	A well-stocked bakery is a village staple — decorated cakes command a premium coin at market
1	True	bakery	bakery wheat → flour path	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	The Millstone grinds grain into flour before it ever reaches the oven — the bake chain runs through the tech spine from 
1	True	bakery	bakery surplus crops/baked goods	ars_nouveau agronomic/vitalic sourcelink (passive Source)	magic	M-02	REJECT	{'REJECT': 1}	weak + better owned by the farm mods; a baker feeding a magic battery is a thin thread and the dossier itself flags it a
1	False	bakery	bakery:strawberry_cake / chocolate_gateau / linzer_tart / apple_pie (finished luxury baked goods)	numismatics sell — high-effort multi-step confections are natural luxury trade goods	economy	M-09	ACCEPT	{'ACCEPT': 1}	a fresh-baked cake takes flour, fruit, sugar, and a stove pass — exactly the kind of high-effort consumable a Numismatic
1	False	bakery	wheat (crop input)	create:milling — mill wheat to flour as an alternative/preferred supply path into the bakery pipeline	create	M-12	ACCEPT	{'ACCEPT': 1}	the Create mill grinds the grain; bakery ovens finish the bread — the food chain runs through the tech spine at the flou
1	True	betterdungeons	dungeon chest loot	loot-table seeding of magic reagents (Ars source_gem-adjacent inputs / Occultism / boss reagents)	magic	M-02	REJECT	{'REJECT': 1}	no method to route a material through — betterdungeons has no item and no recipe-type; gating magic progression behind d
1	True	betterdungeons	dungeon chest loot	loot-table seeding of numismatics coin / sellable rarities, OR using the dungeons as Bountiful kill-objective targets	economy	M-08	REJECT	{'REJECT': 1}	same — loot-table seeding is not a recipe routing. Note the stronger play: point Bountiful Decrees at the dungeons' spaw
1	False	bits_n_bobs	bits_n_bobs tile/chair deco blocks	create:crushing → crushed stone + xp nugget byproduct	create	M-04	ACCEPT	{'ACCEPT': 1}	a tile floor torn out goes back into the crusher — deco and industry stay one loop
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:blazing_eye	create:sequenced_assembly or boss-drop ingredient slot	create	M-06	ACCEPT	{'ACCEPT': 1}	the Nether Gauntlet's eye as a required sequenced-assembly component — fire-themed boss drop earns fire-themed tech part
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:ancient_anima	bountiful bounty (premium objective turn-in) → numismatics payout	economy	M-14	ACCEPT	{'ACCEPT': 1}	the rarest reagent in the pack as a premium bounty; economy gets its hardest demand node; combat→coin loop is complete
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:obsidian_heart	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	obsidian_heart already earmarked as the sequenced-assembly boss-key (M-06 above); double-dipping the same drop into both
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:brimstone_nectar / crystal_fruit	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	these are supplementary drops, not the bosses' signature reagents; their tier is too ambiguous to price well, and econom
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:blazing_eye	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	ancient_anima is the better single magic pick — using two boss drops for the same motif (M-10 imbuement) dilutes both an
1	False	bosses_of_mass_destruction	boss reagents (any)	numismatics sell or bountiful bounty	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional (leans no, flagged for 0.9 review); surfacing for completeness but should not be authored until the 
1	False	bountiful	bountiful:bounty (payout reward slot)	numismatics coin as the default bounty reward	economy	M-14	ACCEPT	{'ACCEPT': 1}	the bounty board pays out in Numismatics coin — Bountiful becomes the economy pillar's primary faucet and Numismatics ge
1	False	bountiful	bountiful:decree (objective pool) configured to demand Create-processed goods (e.g. andesite alloy, zinc ingot, brass ingot)	bountiful objective → numismatics payout	create	M-14	ACCEPT	{'ACCEPT': 1}	bounties ask for Create outputs — the tech spine directly feeds the economy; players who specialize in Create become the
1	False	bountiful	bountiful:decree configured to demand magic reagents (source gems, arcane essence)	bountiful objective → numismatics payout	magic	M-14	ACCEPT	{'ACCEPT': 1}	magic crafters can sell their reagent surplus through bounties — magic becomes tradeable rather than siloed
1	False	bountiful	bountiful:decree configured to demand Farmer's Delight / Vinery processed food	bountiful objective → numismatics payout	survival	M-14	ACCEPT	{'ACCEPT': 1}	the cook/farmer's output has a standing buyer; food production earns coin and the economy board rewards all playstyles, 
1	False	bountiful	bountiful:bounty (reward slot) → direct Ars source_gem / Iron's arcane_essence payout	bountiful reward	magic	M-01	REJECT	{'REJECT': 1}	paying magic currency directly from a quest board short-circuits the magic progression and the currency's scarcity role 
1	True	bountiful	bounty reward payout	bountiful board → numismatics (set payout to numismatics:cog/spur, not gold)	economy	M-14	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the bounty board is the pack's early money faucet — turning in a contract pays the pack's real currency, so Numismatics 
1	True	bountiful	mob-kill bounty objectives (Decrees pointed at the pack's hostile mobs / boss adds)	bountiful board consumes kills → pays coin	organic/combat	M-14	ACCEPT	{'ACCEPT': 1}	hunting pays — a kill-bounty turns clearing the world's mobs (including modded mobs and dungeon spawners like betterdung
1	True	bountiful	farm/fish/hunt bounty objectives (Decrees pointed at the pack's crop, seafood, and seasonal outputs)	bountiful board consumes goods → pays coin	survival	M-14	ACCEPT	{'ACCEPT': 1}	the board asks for this season's harvest or a coastal catch and pays for it, rewarding engagement with the Serene Season
1	True	bountiful	any-pillar surplus as a bounty objective (Decrees that REQUEST Create-processed goods, magic reagents, or aeronautics cargo)	bountiful board consumes the good → pays coin	create	M-14	ACCEPT	{'ACCEPT': 1}	the board is a universal sink — whatever pillar a player over-produces, a bounty can ask for it and pay coin, so surplus
1	False	brazil_legends	brazil_legends:big_tongue	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1}	the Cuca's tongue as an Ars imbuement catalyst — monstrous organic as arcane ingredient; thematically the Cuca is alread
1	False	brazil_legends	brazil_legends:amber_shard	create:crushing (→ fine amber powder as an Ars/Occultism reagent byproduct)	create	M-03	ACCEPT	{'ACCEPT': 1}	amber drops from folklore mobs → crushed in Create to fine amber powder, which then feeds a magic recipe; one crushing s
1	False	brazil_legends	brazil_legends:amber_shard	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1}	amber is already associated with preserved/trapped essences; imbuement of amber into an arcane reagent reads as releasin
1	False	brazil_legends	brazil_legends:big_tongue (Cuca/folklore drop)	occultism:ritual	magic	M-11	REJECT	{'REJECT': 1}	using both big_tongue AND capelobo_claw for the same M-11/magic slot is redundant; one mob-drop-to-spirit-fire (capelobo
1	False	cbc_at	cbc_at heavy-autocannon / rocket-pod (endgame tier)	boss-drop gate (M-15)	create	M-15	ACCEPT	{'ACCEPT': 1}	you can't bolt a battleship cannon onto a ship until you've earned the boss drop that proves you can survive one
1	False	cbc_at	cbc_at munitions (gunpowder/propellant chain)	tfmg:coking or create:mixing (chemical propellant)	create	M-12	REJECT	{'REJECT': 1}	propellant already feeds through CBC's own assembly chain; adding a TFMG coking step upstream is plausible but speculati
1	False	chefsdelight	chefsdelight Cook/Chef villager meal sales (Roast Chicken, Honey Glazed Ham, FD feasts)	numismatics vendor price (KubeJS trade repricing)	economy	M-09	ACCEPT	{'ACCEPT': 1}	the village chef takes coins, not emeralds — the cook economy plugs into the pack's real currency instead of running on 
1	False	chefsdelight	chefsdelight Cook villager profession	M-21 (villager trade → numismatics)	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional; maintainer leans no on villager→coin seams. Use M-09 (luxury food → coin) instead, which is accepte
1	False	cold_sweat	cold_sweat:boiler + cold_sweat:icebox	create:mechanical_crafting (gate on copper/zinc components — cheaper than hearth)	create	M-05	ACCEPT	{'ACCEPT': 1}	the half-power climate emitters also require basic Create metal — reinforces the dependency without making early temp ma
1	False	cold_sweat	cold_sweat:goat_fur / cold_sweat:chameleon_molt	create:milling (→ insulation fiber as a reagent for the sewing table)	create	M-12	ACCEPT	{'ACCEPT': 1}	milling the organic insulation material produces the fiber the sewing table needs — Create processing feeds Cold Sweat's
